"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-08-19","12:56","SW 5","10.00","Partly Cloudy","SCT042 SCT250","92","73","","","54%",NA,"101","30.07","1017.7","","","","2021-08-20","2021-08-19 12:56:00"
"KCAE","2021-08-19","13:56","Calm","10.00","Mostly Cloudy","SCT041 BKN048 BKN060","93","74","94","78","54%",NA,"103","30.05","1017.0","","","","2021-08-20","2021-08-19 13:56:00"
"KCAE","2021-08-19","14:56","SE 5","10.00","Partly Cloudy","SCT045 SCT060 SCT250","92","73","","","54%",NA,"101","30.02","1016.0","","","","2021-08-20","2021-08-19 14:56:00"
"KCAE","2021-08-19","15:56","Vrbl 5","10.00","Mostly Cloudy","SCT044 BKN055 BKN110 BKN250","93","73","","","52%",NA,"102","30.00","1015.3","","","","2021-08-20","2021-08-19 15:56:00"
"KCAE","2021-08-19","16:56","SE 8","10.00","Overcast","BKN043 OVC065","90","75","","","62%",NA,"101","29.98","1014.7","","","","2021-08-20","2021-08-19 16:56:00"
"KCAE","2021-08-19","17:56","NE 9 G 17","10.00","Thunderstorm","SCT043CB BKN055 BKN120","86","70","","","59%",NA,"91","29.98","1014.9","","","","2021-08-20","2021-08-19 17:56:00"
"KCAE","2021-08-19","18:56","NE 12 G 24","6.00","Thunderstorm Rain","BKN021CB BKN040 BKN060","77","71","","","82%",NA,"79","29.98","1014.7","0.55","","","2021-08-20","2021-08-19 18:56:00"
"KCAE","2021-08-19","19:56","E 9","5.00","Thunderstorm in Vicinity Light Rain","FEW026 SCT040 SCT075","77","72","95","75","85%",NA,"78","29.99","1015.2","0.05","","0.60","2021-08-20","2021-08-19 19:56:00"
"KCAE","2021-08-19","20:56","E 8","2.50","Thunderstorm in Vicinity Heavy Rain Fog/Mist","BKN031 OVC039","77","75","","","94%",NA,"78","30.02","1016.1","0.10","","","2021-08-20","2021-08-19 20:56:00"
"KCAE","2021-08-19","21:56","E 3","10.00","Mostly Cloudy","BKN030 BKN055 BKN090","75","74","","","96%",NA,NA,"30.02","1016.1","0.10","","","2021-08-20","2021-08-19 21:56:00"
"KCAE","2021-08-19","22:56","W 8","10.00","Mostly Cloudy","SCT030 SCT050 BKN090","75","74","","","96%",NA,NA,"30.02","1016.1","","0.20","","2021-08-20","2021-08-19 22:56:00"
"KCAE","2021-08-19","23:56","SW 3","10.00","Mostly Cloudy","BKN110","76","74","","","94%",NA,"76","29.99","1015.2","","","","2021-08-20","2021-08-19 23:56:00"
"KCAE","2021-08-20","00:56","SW 5","10.00","Partly Cloudy","SCT110","76","74","","","94%",NA,"76","29.97","1014.3","","","","2021-08-20","2021-08-20 00:56:00"
"KCAE","2021-08-20","01:56","Calm","10.00","Fair","CLR","76","74","79","75","94%",NA,"76","29.97","1014.3","","","0.20","2021-08-20","2021-08-20 01:56:00"
"KCAE","2021-08-20","02:56","Calm","10.00","Fair","CLR","76","74","","","94%",NA,"76","29.95","1013.8","","","","2021-08-21","2021-08-20 02:56:00"
"KCAE","2021-08-20","03:56","SW 3","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.94","1013.5","","","","2021-08-21","2021-08-20 03:56:00"
"KCAE","2021-08-20","04:56","SW 3","10.00","Fair","CLR","75","73","","","94%",NA,NA,"29.93","1013.3","","","","2021-08-21","2021-08-20 04:56:00"
"KCAE","2021-08-20","05:56","W 3","10.00","Fair","CLR","75","73","","","94%",NA,NA,"29.93","1013.2","","","","2021-08-21","2021-08-20 05:56:00"
"KCAE","2021-08-20","06:56","SW 3","10.00","Mostly Cloudy","SCT120 BKN150","75","73","","","94%",NA,NA,"29.93","1013.3","","","","2021-08-21","2021-08-20 06:56:00"
"KCAE","2021-08-20","07:56","W 3","6.00","Fog/Mist","SCT130 BKN250","75","73","76","74","94%",NA,NA,"29.94","1013.5","","","","2021-08-21","2021-08-20 07:56:00"
"KCAE","2021-08-20","08:56","W 5","10.00","Mostly Cloudy","SCT070 SCT130 BKN250","76","73","","","91%",NA,"76","29.95","1013.7","","","","2021-08-21","2021-08-20 08:56:00"
"KCAE","2021-08-20","09:56","W 5","10.00","Mostly Cloudy","FEW095 BKN130 BKN220","78","74","","","87%",NA,"80","29.95","1013.7","","","","2021-08-21","2021-08-20 09:56:00"
"KCAE","2021-08-20","10:56","W 5","10.00","Mostly Cloudy","FEW010 SCT049 BKN130 BKN220","81","75","","","82%",NA,"87","29.95","1013.7","","","","2021-08-21","2021-08-20 10:56:00"
"KCAE","2021-08-20","11:56","W 3","10.00","Mostly Cloudy","FEW014 SCT049 BKN130 BKN220","84","75","","","74%",NA,"92","29.94","1013.4","","","","2021-08-21","2021-08-20 11:56:00"
"KCAE","2021-08-20","12:56","W 7","10.00","Partly Cloudy","FEW049 SCT130 SCT220","88","73","","","61%",NA,"96","29.92","1012.8","","","","2021-08-21","2021-08-20 12:56:00"
"KCAE","2021-08-20","13:56","N 6","10.00","Mostly Cloudy","SCT033 SCT130 BKN250","88","74","90","75","63%",NA,"97","29.90","1012.3","","","","2021-08-21","2021-08-20 13:56:00"
"KCAE","2021-08-20","14:56","NW 8","10.00","Partly Cloudy","SCT030 SCT250","90","73","","","58%",NA,"99","29.88","1011.5","","","","2021-08-21","2021-08-20 14:56:00"
"KCAE","2021-08-20","15:56","N 7","10.00","Partly Cloudy","SCT030 SCT250","90","73","","","58%",NA,"99","29.85","1010.5","","","","2021-08-21","2021-08-20 15:56:00"
"KCAE","2021-08-20","16:56","N 6","10.00","Partly Cloudy","SCT060","91","71","","","52%",NA,"98","29.83","1009.8","","","","2021-08-21","2021-08-20 16:56:00"
"KCAE","2021-08-20","17:56","N 8","10.00","Partly Cloudy","SCT060","90","71","","","54%",NA,"96","29.83","1009.7","","","","2021-08-21","2021-08-20 17:56:00"
"KCAE","2021-08-20","18:56","W 5","10.00","Partly Cloudy","SCT060 SCT200","89","72","","","57%",NA,"96","29.83","1009.7","","","","2021-08-21","2021-08-20 18:56:00"
"KCAE","2021-08-20","19:56","NW 5","10.00","Partly Cloudy","SCT060 SCT200","87","72","92","87","61%",NA,"93","29.83","1009.8","","","","2021-08-21","2021-08-20 19:56:00"
"KCAE","2021-08-20","20:56","W 5","10.00","Partly Cloudy","SCT075 SCT200","83","76","","","79%",NA,"91","29.86","1010.7","","","","2021-08-21","2021-08-20 20:56:00"
"KCAE","2021-08-20","21:56","Calm","10.00","Partly Cloudy","SCT060 SCT150","82","75","","","79%",NA,"89","29.86","1010.9","","","","2021-08-21","2021-08-20 21:56:00"
"KCAE","2021-08-20","22:56","Calm","10.00","Partly Cloudy","SCT060 SCT150","81","75","","","82%",NA,"87","29.87","1011.2","","","","2021-08-21","2021-08-20 22:56:00"
"KCAE","2021-08-20","23:56","W 5","10.00","Partly Cloudy","SCT060 SCT150","79","75","","","88%",NA,"83","29.88","1011.4","","","","2021-08-21","2021-08-20 23:56:00"
"KCAE","2021-08-21","00:56","W 5","10.00","Mostly Cloudy","SCT038 BKN070","78","75","","","90%",NA,"80","29.88","1011.5","","","","2021-08-21","2021-08-21 00:56:00"
"KCAE","2021-08-21","01:56","SW 3","10.00","Partly Cloudy","FEW070 SCT120","78","74","87","78","87%",NA,"80","29.85","1010.5","","","","2021-08-21","2021-08-21 01:56:00"
"KCAE","2021-08-21","02:56","SW 3","10.00","Partly Cloudy","FEW070 SCT140","77","74","","","90%",NA,"78","29.84","1010.0","","","","2021-08-22","2021-08-21 02:56:00"
"KCAE","2021-08-21","03:56","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","29.84","1010.2","","","","2021-08-22","2021-08-21 03:56:00"
"KCAE","2021-08-21","04:56","S 3","10.00","A Few Clouds","FEW041 FEW080","76","74","","","94%",NA,"76","29.85","1010.2","","","","2021-08-22","2021-08-21 04:56:00"
"KCAE","2021-08-21","05:56","Calm","10.00","Partly Cloudy","SCT150","77","74","","","90%",NA,"78","29.85","1010.5","","","","2021-08-22","2021-08-21 05:56:00"
"KCAE","2021-08-21","06:56","Calm","10.00","Mostly Cloudy","BKN120","75","74","","","96%",NA,NA,"29.88","1011.4","","","","2021-08-22","2021-08-21 06:56:00"
"KCAE","2021-08-21","07:56","E 6","10.00","Mostly Cloudy","FEW040 BKN120","77","73","79","75","88%",NA,"78","29.90","1012.0","","","","2021-08-22","2021-08-21 07:56:00"
"KCAE","2021-08-21","08:56","Vrbl 3","10.00","Partly Cloudy","FEW009 SCT110","80","74","","","82%",NA,"85","29.90","1012.1","","","","2021-08-22","2021-08-21 08:56:00"
"KCAE","2021-08-21","09:56","E 6","10.00","Mostly Cloudy","FEW013 SCT120 BKN140","82","75","","","79%",NA,"89","29.91","1012.7","","","","2021-08-22","2021-08-21 09:56:00"
"KCAE","2021-08-21","10:56","E 5","10.00","Mostly Cloudy","SCT019 SCT070 BKN130","84","75","","","74%",NA,"92","29.91","1012.6","","","","2021-08-22","2021-08-21 10:56:00"
"KCAE","2021-08-21","11:56","Calm","10.00","Partly Cloudy","SCT025 SCT130","88","75","","","66%",NA,"98","29.91","1012.4","","","","2021-08-22","2021-08-21 11:56:00"
"KCAE","2021-08-21","12:56","Calm","10.00","Thunderstorm","SCT029CB SCT050 BKN130","87","74","","","65%",NA,"95","29.89","1011.9","","","","2021-08-22","2021-08-21 12:56:00"
"KCAE","2021-08-21","13:56","SW 10","10.00","Thunderstorm","BKN029CB BKN043 BKN130","80","71","90","77","74%",NA,"83","29.90","1012.0","","","","2021-08-22","2021-08-21 13:56:00"
"KCAE","2021-08-21","14:56","SW 8","10.00","Mostly Cloudy","SCT035CB SCT055 BKN150","85","71","","","63%",NA,"90","29.88","1011.4","","","","2021-08-22","2021-08-21 14:56:00"
"KCAE","2021-08-21","15:56","S 8","10.00","Mostly Cloudy","FEW030 FEW055 BKN150","84","72","","","67%",NA,"90","29.85","1010.6","","","","2021-08-22","2021-08-21 15:56:00"
"KCAE","2021-08-21","16:56","SW 3","10.00","Mostly Cloudy","FEW030 FEW050 BKN180","85","72","","","65%",NA,"91","29.85","1010.5","","","","2021-08-22","2021-08-21 16:56:00"
"KCAE","2021-08-21","17:56","S 7","10.00","Mostly Cloudy","FEW030 FEW050 BKN200","86","75","","","70%",NA,"95","29.86","1010.7","","","","2021-08-22","2021-08-21 17:56:00"
"KCAE","2021-08-21","18:56","SW 5","10.00","Mostly Cloudy","FEW045 FEW080 BKN200","84","74","","","72%",NA,"91","29.85","1010.5","","","","2021-08-22","2021-08-21 18:56:00"
"KCAE","2021-08-21","19:56","SW 5","10.00","Thunderstorm in Vicinity","FEW025 SCT050CB BKN110","83","75","86","81","77%",NA,"90","29.88","1011.3","","","","2021-08-22","2021-08-21 19:56:00"
"KCAE","2021-08-21","20:56","Calm","10.00","Thunderstorm in Vicinity","FEW017CB OVC110","80","77","","","90%",NA,"86","29.88","1011.5","0.03","","","2021-08-22","2021-08-21 20:56:00"
"KCAE","2021-08-21","21:56","S 6","10.00","Overcast","SCT018 BKN026 OVC110","79","76","","","90%",NA,"83","29.91","1012.4","","","","2021-08-22","2021-08-21 21:56:00"
"KCAE","2021-08-21","22:56","S 3","8.00","Light Rain","SCT030 BKN039 OVC110","76","72","","","88%",NA,"76","29.92","1012.8","","0.03","","2021-08-22","2021-08-21 22:56:00"
"KCAE","2021-08-21","23:56","S 5","8.00","Light Rain","SCT027 BKN043 OVC049","75","73","","","94%",NA,NA,"29.93","1013.3","0.13","","","2021-08-22","2021-08-21 23:56:00"
"KCAE","2021-08-22","00:56","W 3","10.00","Mostly Cloudy","FEW027 BKN038 BKN070","75","73","","","94%",NA,NA,"29.94","1013.5","","","","2021-08-22","2021-08-22 00:56:00"
"KCAE","2021-08-22","01:56","S 3","10.00","Overcast","SCT007 BKN070 OVC110","75","73","83","75","94%",NA,NA,"29.91","1012.6","0.03","","0.19","2021-08-22","2021-08-22 01:56:00"
"KCAE","2021-08-22","02:56","W 7","10.00","Overcast","SCT048 BKN070 OVC085","74","73","","","97%",NA,NA,"29.90","1012.2","","","","2021-08-23","2021-08-22 02:56:00"
"KCAE","2021-08-22","03:56","W 8","10.00","Mostly Cloudy","BKN080 BKN150","74","73","","","97%",NA,NA,"29.89","1011.7","0.04","","","2021-08-23","2021-08-22 03:56:00"
"KCAE","2021-08-22","04:56","W 7","10.00","Partly Cloudy","FEW085 SCT150","73","72","","","96%",NA,NA,"29.88","1011.5","","0.04","","2021-08-23","2021-08-22 04:56:00"
"KCAE","2021-08-22","05:56","Calm","10.00","Overcast","OVC095","74","71","","","91%",NA,NA,"29.89","1011.9","","","","2021-08-23","2021-08-22 05:56:00"
"KCAE","2021-08-22","06:56","Calm","10.00","Mostly Cloudy","BKN100 BKN110","74","72","","","94%",NA,NA,"29.90","1012.0","","","","2021-08-23","2021-08-22 06:56:00"
"KCAE","2021-08-22","07:56","Calm","10.00","Mostly Cloudy","FEW050 BKN080 BKN110","74","72","75","73","94%",NA,NA,"29.92","1012.9","","","0.04","2021-08-23","2021-08-22 07:56:00"
"KCAE","2021-08-22","08:56","S 6","0.50","Heavy Rain Fog","BKN005 BKN012 OVC018","74","73","","","97%",NA,NA,"29.93","1013.1","0.22","","","2021-08-23","2021-08-22 08:56:00"
"KCAE","2021-08-22","09:56","Calm","3.00","Rain Fog/Mist","BKN004 OVC040","75","74","","","96%",NA,NA,"29.93","1013.2","0.32","","","2021-08-23","2021-08-22 09:56:00"
"KCAE","2021-08-22","10:56","SE 3","0.50","Heavy Rain Fog","BKN006 OVC012","75","74","","","96%",NA,NA,"29.94","1013.4","0.22","0.76","","2021-08-23","2021-08-22 10:56:00"
"KCAE","2021-08-22","11:56","SE 12","3.00","Light Rain Fog/Mist","OVC007","75","74","","","96%",NA,NA,"29.93","1013.0","0.53","","","2021-08-23","2021-08-22 11:56:00"
"KCAE","2021-08-22","12:56","E 7","6.00","Thunderstorm in Vicinity Rain Fog/Mist","BKN004 BKN012 OVC047","75","74","","","96%",NA,NA,"29.92","1012.7","0.05","","","2021-08-23","2021-08-22 12:56:00"
"KCAE","2021-08-22","13:56","NE 8","0.50","Heavy Rain Fog","FEW009 BKN012 OVC020","75","75","76","74","100%",NA,NA,"29.90","1012.3","1.85","","3.19","2021-08-23","2021-08-22 13:56:00"
"KCAE","2021-08-22","14:55","NW 9","0.75","Heavy Rain Fog/Mist","FEW003 BKN013 OVC033","75","74","","","96%",NA,NA,"29.91","1012.3","1.80","","","2021-08-23","2021-08-22 14:55:00"
"KCAE","2021-08-22","15:56","SE 6","10.00","Overcast","BKN006 BKN010 OVC085","78","75","","","90%",NA,"80","29.88","1011.5","0.07","","","2021-08-23","2021-08-22 15:56:00"
"KCAE","2021-08-22","16:56","S 6","10.00","Overcast","FEW006 SCT010 OVC100","77","74","","","90%",NA,"78","29.87","1011.3","","1.87","","2021-08-23","2021-08-22 16:56:00"
"KCAE","2021-08-22","17:56","Calm","10.00","Mostly Cloudy","FEW010 BKN100 BKN150","78","74","","","87%",NA,"80","29.87","1011.3","","","","2021-08-23","2021-08-22 17:56:00"
"KCAE","2021-08-22","18:56","Calm","10.00","Mostly Cloudy","FEW009 BKN110 BKN130","80","74","","","82%",NA,"85","29.86","1010.7","","","","2021-08-23","2021-08-22 18:56:00"
"KCAE","2021-08-22","19:56","SE 5","10.00","Mostly Cloudy","FEW010 SCT110 BKN130","79","75","81","74","88%",NA,"83","29.88","1011.5","","","1.87","2021-08-23","2021-08-22 19:56:00"
"KCAE","2021-08-22","20:56","S 3","10.00","Partly Cloudy","FEW011 SCT150","77","75","","","94%",NA,"78","29.90","1012.2","","","","2021-08-23","2021-08-22 20:56:00"
"KCAE","2021-08-22","21:56","E 3","10.00","Mostly Cloudy","BKN007","76","75","","","97%",NA,"75","29.91","1012.3","","","","2021-08-23","2021-08-22 21:56:00"
"KCAE","2021-08-22","22:56","Calm","9.00","Partly Cloudy","SCT001","75","75","","","100%",NA,NA,"29.91","1012.4","","","","2021-08-23","2021-08-22 22:56:00"
"KCAE","2021-08-22","23:56","Calm","9.00","A Few Clouds","FEW003","74","73","","","97%",NA,NA,"29.91","1012.4","","","","2021-08-23","2021-08-22 23:56:00"
"KCAE","2021-08-23","00:56","Calm","0.50","Fog","VV001","73","73","","","100%",NA,NA,"29.92","1012.8","","","","2021-08-23","2021-08-23 00:56:00"
"KCAE","2021-08-23","01:56","Calm","0.75","Fog/Mist","VV001","73","72","79","73","96%",NA,NA,"29.92","1012.9","","","","2021-08-23","2021-08-23 01:56:00"
"KCAE","2021-08-23","02:56","Calm","10.00","Partly Cloudy","SCT002","72","72","","","100%",NA,NA,"29.91","1012.4","","","","2021-08-24","2021-08-23 02:56:00"
"KCAE","2021-08-23","03:56","Calm","9.00","Partly Cloudy","SCT001","71","71","","","100%",NA,NA,"29.91","1012.4","","","","2021-08-24","2021-08-23 03:56:00"
"KCAE","2021-08-23","04:56","S 6","6.00","Fog/Mist","FEW003","70","70","","","100%",NA,NA,"29.90","1012.2","","","","2021-08-24","2021-08-23 04:56:00"
"KCAE","2021-08-23","05:56","Calm","10.00","Overcast","OVC006","71","71","","","100%",NA,NA,"29.91","1012.5","","","","2021-08-24","2021-08-23 05:56:00"
"KCAE","2021-08-23","06:56","Calm","0.50","Fog","OVC002","72","71","","","97%",NA,NA,"29.92","1013.0","","","","2021-08-24","2021-08-23 06:56:00"
"KCAE","2021-08-23","07:56","Calm","0.25","Fog","VV002","73","73","73","70","100%",NA,NA,"29.94","1013.6","","","","2021-08-24","2021-08-23 07:56:00"
"KCAE","2021-08-23","08:56","Calm","0.50","Fog","VV002","74","73","","","97%",NA,NA,"29.96","1014.0","","","","2021-08-24","2021-08-23 08:56:00"
"KCAE","2021-08-23","09:56","Calm","2.00","Fog/Mist","OVC003","75","74","","","96%",NA,NA,"29.97","1014.5","","","","2021-08-24","2021-08-23 09:56:00"
"KCAE","2021-08-23","10:56","Vrbl 3","6.00","Fog/Mist","OVC005","77","75","","","94%",NA,"78","29.97","1014.6","","","","2021-08-24","2021-08-23 10:56:00"
"KCAE","2021-08-23","11:56","Calm","10.00","Partly Cloudy","SCT007 SCT020","83","75","","","77%",NA,"90","29.98","1014.8","","","","2021-08-24","2021-08-23 11:56:00"
"KCAE","2021-08-23","12:56","Vrbl 3","10.00","Partly Cloudy","SCT017","86","76","","","72%",NA,"96","29.97","1014.4","","","","2021-08-24","2021-08-23 12:56:00"
"KCAE","2021-08-23","13:56","Vrbl 5","10.00","Partly Cloudy","SCT024 SCT029 SCT042","89","75","89","73","63%",NA,"99","29.96","1014.3","","","","2021-08-24","2021-08-23 13:56:00"
"KCAE","2021-08-23","14:56","Vrbl 3","8.00","Partly Cloudy","SCT027 SCT040","88","74","","","63%",NA,"97","29.95","1013.7","","","","2021-08-24","2021-08-23 14:56:00"
"KCAE","2021-08-23","15:56","Calm","10.00","Partly Cloudy","FEW034 SCT090","89","71","","","55%",NA,"95","29.93","1013.2","","","","2021-08-24","2021-08-23 15:56:00"
"KCAE","2021-08-23","16:56","Vrbl 5","10.00","Partly Cloudy","SCT041 SCT090","92","70","","","49%",NA,"98","29.92","1012.9","","","","2021-08-24","2021-08-23 16:56:00"
"KCAE","2021-08-23","17:56","W 8","10.00","Partly Cloudy","SCT090","91","70","","","50%",NA,"97","29.92","1013.0","","","","2021-08-24","2021-08-23 17:56:00"
"KCAE","2021-08-23","18:56","N 5","10.00","Partly Cloudy","SCT055","90","72","","","56%",NA,"98","29.93","1013.2","","","","2021-08-24","2021-08-23 18:56:00"
"KCAE","2021-08-23","19:56","E 7","10.00","Partly Cloudy","FEW055 SCT080","85","75","93","85","72%",NA,"93","29.93","1013.3","","","","2021-08-24","2021-08-23 19:56:00"
"KCAE","2021-08-23","20:56","SE 5","10.00","A Few Clouds","FEW050 FEW150","83","76","","","79%",NA,"91","29.94","1013.6","","","","2021-08-24","2021-08-23 20:56:00"
"KCAE","2021-08-23","21:56","E 3","10.00","Fair","CLR","83","76","","","79%",NA,"91","29.96","1014.1","","","","2021-08-24","2021-08-23 21:56:00"
"KCAE","2021-08-23","22:56","Calm","10.00","Fair","CLR","80","76","","","87%",NA,"85","29.98","1014.8","","","","2021-08-24","2021-08-23 22:56:00"
"KCAE","2021-08-23","23:56","W 5","10.00","Fair","CLR","80","75","","","85%",NA,"85","30.00","1015.4","","","","2021-08-24","2021-08-23 23:56:00"
"KCAE","2021-08-24","00:56","Calm","9.00","Fair","CLR","78","75","","","90%",NA,"80","30.00","1015.4","","","","2021-08-24","2021-08-24 00:56:00"
"KCAE","2021-08-24","01:56","W 3","9.00","Fair","CLR","77","75","85","77","94%",NA,"78","29.98","1014.8","","","","2021-08-24","2021-08-24 01:56:00"
"KCAE","2021-08-24","02:56","W 3","10.00","Fair","CLR","77","74","","","90%",NA,"78","29.97","1014.6","","","","2021-08-25","2021-08-24 02:56:00"
"KCAE","2021-08-24","03:56","Calm","9.00","Fair","CLR","76","74","","","94%",NA,"76","29.96","1014.2","","","","2021-08-25","2021-08-24 03:56:00"
"KCAE","2021-08-24","04:56","S 3","8.00","Fair","CLR","74","73","","","97%",NA,NA,"29.96","1014.0","","","","2021-08-25","2021-08-24 04:56:00"
"KCAE","2021-08-24","05:56","SW 3","9.00","Fair","CLR","75","73","","","94%",NA,NA,"29.97","1014.5","","","","2021-08-25","2021-08-24 05:56:00"
"KCAE","2021-08-24","06:56","Calm","8.00","Fair","CLR","75","73","","","94%",NA,NA,"29.99","1015.2","","","","2021-08-25","2021-08-24 06:56:00"
"KCAE","2021-08-24","07:56","Calm","6.00","Fog/Mist","FEW130 FEW250","75","73","77","74","94%",NA,NA,"30.01","1015.8","","","","2021-08-25","2021-08-24 07:56:00"
"KCAE","2021-08-24","08:56","NW 3","9.00","A Few Clouds","FEW250","82","76","","","82%",NA,"89","30.02","1016.1","","","","2021-08-25","2021-08-24 08:56:00"
"KCAE","2021-08-24","09:56","Calm","9.00","A Few Clouds","FEW250","86","73","","","65%",NA,"93","30.02","1016.3","","","","2021-08-25","2021-08-24 09:56:00"
"KCAE","2021-08-24","10:56","Calm","10.00","A Few Clouds","FEW035","89","71","","","55%",NA,"95","30.04","1016.8","","","","2021-08-25","2021-08-24 10:56:00"
"KCAE","2021-08-24","11:56","SE 5","9.00","A Few Clouds","FEW035","89","72","","","57%",NA,"96","30.03","1016.6","","","","2021-08-25","2021-08-24 11:56:00"
"KCAE","2021-08-24","12:56","Vrbl 3","10.00","Partly Cloudy","SCT055","91","73","","","56%",NA,"100","30.02","1016.1","","","","2021-08-25","2021-08-24 12:56:00"
"KCAE","2021-08-24","13:56","NE 5","10.00","Mostly Cloudy","FEW050 SCT070 BKN100","91","71","93","75","52%",NA,"98","30.01","1015.7","","","","2021-08-25","2021-08-24 13:56:00"
"KCAE","2021-08-24","14:56","E 6","10.00","Partly Cloudy","SCT047 SCT100","93","72","","","50%",NA,"101","30.00","1015.3","","","","2021-08-25","2021-08-24 14:56:00"
"KCAE","2021-08-24","15:56","Calm","10.00","Partly Cloudy","FEW048 SCT055","94","72","","","49%",NA,"102","29.98","1014.9","","","","2021-08-25","2021-08-24 15:56:00"
"KCAE","2021-08-24","16:56","NE 8","8.00","Light Rain","BKN048 BKN060 OVC075","86","73","","","65%",NA,"93","29.99","1015.2","","","","2021-08-25","2021-08-24 16:56:00"
"KCAE","2021-08-24","17:56","W 8","10.00","Partly Cloudy","SCT065","83","73","","","72%",NA,"89","29.98","1015.0","","","","2021-08-25","2021-08-24 17:56:00"
"KCAE","2021-08-24","18:56","W 3","10.00","Partly Cloudy","FEW060 SCT100","84","72","","","67%",NA,"90","29.98","1014.8","","","","2021-08-25","2021-08-24 18:56:00"
"KCAE","2021-08-24","19:56","SW 5","10.00","Mostly Cloudy","SCT060 BKN100","82","74","94","81","77%",NA,"88","29.99","1015.0","","","","2021-08-25","2021-08-24 19:56:00"
"KCAE","2021-08-24","20:56","Calm","10.00","Partly Cloudy","SCT050 SCT150","81","74","","","79%",NA,"86","30.01","1015.9","","","","2021-08-25","2021-08-24 20:56:00"
"KCAE","2021-08-24","21:56","SE 7","10.00","Partly Cloudy","SCT050 SCT150","80","73","","","79%",NA,"84","30.04","1016.8","","","","2021-08-25","2021-08-24 21:56:00"
"KCAE","2021-08-24","22:56","SE 3","10.00","Partly Cloudy","SCT050 SCT065 SCT150","79","73","","","82%",NA,"82","30.05","1017.0","","","","2021-08-25","2021-08-24 22:56:00"
"KCAE","2021-08-24","23:56","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.04","1016.9","","","","2021-08-25","2021-08-24 23:56:00"
"KCAE","2021-08-25","00:56","E 3","10.00","A Few Clouds","FEW180","77","73","","","88%",NA,"78","30.05","1017.2","","","","2021-08-25","2021-08-25 00:56:00"
"KCAE","2021-08-25","01:56","Calm","10.00","Fair","CLR","77","73","82","76","88%",NA,"78","30.07","1017.6","","","","2021-08-25","2021-08-25 01:56:00"
"KCAE","2021-08-25","02:56","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","30.07","1017.7","","","","2021-08-26","2021-08-25 02:56:00"
"KCAE","2021-08-25","03:56","Calm","10.00","Fair","CLR","77","73","","","88%",NA,"78","30.06","1017.5","","","","2021-08-26","2021-08-25 03:56:00"
"KCAE","2021-08-25","04:56","Calm","10.00","Fair","CLR","75","73","","","94%",NA,NA,"30.07","1017.9","","","","2021-08-26","2021-08-25 04:56:00"
"KCAE","2021-08-25","05:56","S 3","8.00","Fair","CLR","74","72","","","94%",NA,NA,"30.07","1018.0","","","","2021-08-26","2021-08-25 05:56:00"
"KCAE","2021-08-25","06:56","W 3","8.00","Fair","CLR","73","72","","","96%",NA,NA,"30.08","1018.4","","","","2021-08-26","2021-08-25 06:56:00"
"KCAE","2021-08-25","07:56","Calm","6.00","Fog/Mist","FEW150","75","73","77","72","94%",NA,NA,"30.10","1019.1","","","","2021-08-26","2021-08-25 07:56:00"
"KCAE","2021-08-25","08:56","SE 5","9.00","A Few Clouds","FEW002 FEW200","78","74","","","87%",NA,"80","30.11","1019.2","","","","2021-08-26","2021-08-25 08:56:00"
"KCAE","2021-08-25","09:56","E 6","6.00","Fog/Mist","BKN006","79","75","","","88%",NA,"83","30.12","1019.6","","","","2021-08-26","2021-08-25 09:56:00"
"KCAE","2021-08-25","10:56","E 5","6.00","Partly Cloudy with Haze","SCT007 SCT200","82","76","","","82%",NA,"89","30.12","1019.7","","","","2021-08-26","2021-08-25 10:56:00"
"KCAE","2021-08-25","11:56","SE 7","10.00","A Few Clouds","FEW025","86","74","","","67%",NA,"94","30.12","1019.7","","","","2021-08-26","2021-08-25 11:56:00"
"KCAE","2021-08-25","12:56","SE 13","10.00","Partly Cloudy","SCT030","89","71","","","55%",NA,"95","30.12","1019.7","","","","2021-08-26","2021-08-25 12:56:00"
"KCAE","2021-08-25","13:56","E 10","10.00","Partly Cloudy","SCT032 SCT065 SCT150","89","73","90","75","59%",NA,"97","30.11","1019.4","","","","2021-08-26","2021-08-25 13:56:00"
"KCAE","2021-08-25","14:56","E 9","10.00","Partly Cloudy","SCT037 SCT220","90","72","","","56%",NA,"98","30.08","1018.3","","","","2021-08-26","2021-08-25 14:56:00"
"KCAE","2021-08-25","15:56","E 9","10.00","Partly Cloudy","SCT037 SCT220","91","73","","","56%",NA,"100","30.06","1017.3","","","","2021-08-26","2021-08-25 15:56:00"
"KCAE","2021-08-25","16:56","SE 9","10.00","Partly Cloudy","SCT070 SCT150","90","73","","","58%",NA,"99","30.05","1017.4","","","","2021-08-26","2021-08-25 16:56:00"
