"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-07-09","10:53","W 10","10.00","Partly Cloudy","SCT024","85","73","","","68%",NA,"92","30.04","1016.9","","","","2021-07-10","2021-07-09 10:53:00"
"KCUB","2021-07-09","11:53","W 10","10.00","A Few Clouds","FEW030","88","72","","","59%",NA,"95","30.05","1017.1","","","","2021-07-10","2021-07-09 11:53:00"
"KCUB","2021-07-09","12:53","W 10 G 17","10.00","Partly Cloudy","SCT036","88","72","","","59%",NA,"95","30.04","1016.8","","","","2021-07-10","2021-07-09 12:53:00"
"KCUB","2021-07-09","13:53","W 12","10.00","Mostly Cloudy","BKN044","90","72","91","77","56%",NA,"98","30.02","1016.3","","","","2021-07-10","2021-07-09 13:53:00"
"KCUB","2021-07-09","14:53","W 9 G 22","10.00","Partly Cloudy","SCT046","91","70","","","50%",NA,"97","29.99","1015.3","","","","2021-07-10","2021-07-09 14:53:00"
"KCUB","2021-07-09","15:53","W 10","10.00","Thunderstorm in Vicinity","SCT047","91","73","","","56%",NA,"100","29.99","1015.1","0.03","","","2021-07-10","2021-07-09 15:53:00"
"KCUB","2021-07-09","16:53","SW 12","10.00","Fair","CLR","80","69","","","69%",NA,"83","30.00","1015.7","","0.03","","2021-07-10","2021-07-09 16:53:00"
"KCUB","2021-07-09","17:53","W 9 G 21","10.00","Fair","CLR","86","70","","","59%",NA,"91","29.98","1015.0","","","","2021-07-10","2021-07-09 17:53:00"
"KCUB","2021-07-09","18:53","W 9","10.00","Fair","CLR","87","69","","","55%",NA,"91","29.99","1015.1","","","","2021-07-10","2021-07-09 18:53:00"
"KCUB","2021-07-09","19:53","SW 7","10.00","Fair","CLR","85","71","94","80","63%",NA,"90","30.01","1016.0","","","0.03","2021-07-10","2021-07-09 19:53:00"
"KCUB","2021-07-09","20:53","SW 5","10.00","Fair","CLR","82","70","","","67%",NA,"86","30.03","1016.5","","","","2021-07-10","2021-07-09 20:53:00"
"KCUB","2021-07-09","21:53","W 8","10.00","Fair","CLR","79","70","","","74%",NA,"82","30.06","1017.6","","","","2021-07-10","2021-07-09 21:53:00"
"KCUB","2021-07-09","22:53","SW 7","10.00","Fair","CLR","78","69","","","74%",NA,"80","30.06","1017.6","","","","2021-07-10","2021-07-09 22:53:00"
"KCUB","2021-07-09","23:53","W 9","10.00","Fair","CLR","77","69","","","77%",NA,"79","30.06","1017.7","","","","2021-07-10","2021-07-09 23:53:00"
"KCUB","2021-07-10","00:53","W 6","10.00","Fair","CLR","76","69","","","79%",NA,"77","30.06","1017.4","","","","2021-07-10","2021-07-10 00:53:00"
"KCUB","2021-07-10","01:53","SW 5","10.00","Fair","CLR","74","69","85","74","85%",NA,NA,"30.03","1016.6","","","","2021-07-10","2021-07-10 01:53:00"
"KCUB","2021-07-10","02:53","SW 6","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.01","1016.0","","","","2021-07-11","2021-07-10 02:53:00"
"KCUB","2021-07-10","03:53","Calm","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.00","1015.7","","","","2021-07-11","2021-07-10 03:53:00"
"KCUB","2021-07-10","04:53","Calm","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.02","1016.3","","","","2021-07-11","2021-07-10 04:53:00"
"KCUB","2021-07-10","05:53","S 3","10.00","Fair","CLR","71","69","","","94%",NA,NA,"30.03","1016.5","","","","2021-07-11","2021-07-10 05:53:00"
"KCUB","2021-07-10","06:53","Calm","10.00","Mostly Cloudy","BKN009","71","69","","","94%",NA,NA,"30.04","1017.1","","","","2021-07-11","2021-07-10 06:53:00"
"KCUB","2021-07-10","07:53","W 7","10.00","Overcast","OVC007","74","70","76","71","88%",NA,NA,"30.05","1017.1","","","","2021-07-11","2021-07-10 07:53:00"
"KCUB","2021-07-10","08:53","Vrbl 6","10.00","Fair","CLR","77","71","","","82%",NA,"79","30.06","1017.5","","","","2021-07-11","2021-07-10 08:53:00"
"KCUB","2021-07-10","09:53","W 5","10.00","Fair","CLR","81","71","","","72%",NA,"85","30.07","1017.8","","","","2021-07-11","2021-07-10 09:53:00"
"KCUB","2021-07-10","10:53","N 6","10.00","Fair","CLR","87","70","","","57%",NA,"92","30.08","1018.2","","","","2021-07-11","2021-07-10 10:53:00"
"KCUB","2021-07-10","11:53","Calm","10.00","Fair","CLR","88","69","","","54%",NA,"93","30.07","1018.1","","","","2021-07-11","2021-07-10 11:53:00"
"KCUB","2021-07-10","12:53","Calm","10.00","Fair","CLR","89","70","","","53%",NA,"94","30.06","1017.6","","","","2021-07-11","2021-07-10 12:53:00"
"KCUB","2021-07-10","13:53","SW 6","10.00","Fair","CLR","90","70","90","74","52%",NA,"96","30.04","1016.9","","","","2021-07-11","2021-07-10 13:53:00"
"KCUB","2021-07-10","14:53","SW 7","10.00","Fair","CLR","90","69","","","50%",NA,"95","30.01","1016.0","","","","2021-07-11","2021-07-10 14:53:00"
"KCUB","2021-07-10","15:53","S 5","10.00","Fair","CLR","91","68","","","47%",NA,"95","30.01","1015.8","","","","2021-07-11","2021-07-10 15:53:00"
"KCUB","2021-07-10","16:53","S 7","10.00","Fair","CLR","91","70","","","50%",NA,"97","30.00","1015.7","","","","2021-07-11","2021-07-10 16:53:00"
"KCUB","2021-07-10","17:53","S 7","10.00","A Few Clouds","FEW075","90","71","","","54%",NA,"96","29.98","1015.0","","","","2021-07-11","2021-07-10 17:53:00"
"KCUB","2021-07-10","18:53","Calm","10.00","Fair","CLR","88","72","","","59%",NA,"95","29.99","1015.1","","","","2021-07-11","2021-07-10 18:53:00"
"KCUB","2021-07-10","19:53","Vrbl 3","10.00","Overcast","BKN050 BKN060 OVC100","88","72","92","88","59%",NA,"95","30.00","1015.5","","","","2021-07-11","2021-07-10 19:53:00"
"KCUB","2021-07-10","20:53","Calm","10.00","Mostly Cloudy","BKN055","85","72","","","65%",NA,"91","30.01","1016.0","","","","2021-07-11","2021-07-10 20:53:00"
"KCUB","2021-07-10","21:53","Vrbl 3","10.00","Mostly Cloudy","SCT050 BKN060","83","72","","","70%",NA,"88","30.03","1016.6","","","","2021-07-11","2021-07-10 21:53:00"
"KCUB","2021-07-10","22:53","SW 5","10.00","Fair","CLR","82","73","","","74%",NA,"87","30.05","1017.2","","","","2021-07-11","2021-07-10 22:53:00"
"KCUB","2021-07-10","23:53","Calm","10.00","Fair","CLR","80","73","","","79%",NA,"84","30.05","1017.1","","","","2021-07-11","2021-07-10 23:53:00"
"KCUB","2021-07-11","00:53","Calm","10.00","Fair","CLR","79","73","","","82%",NA,"82","30.04","1016.9","","","","2021-07-11","2021-07-11 00:53:00"
"KCUB","2021-07-11","01:53","Calm","10.00","Fair","CLR","78","73","88","77","85%",NA,"80","30.03","1016.5","","","","2021-07-11","2021-07-11 01:53:00"
"KCUB","2021-07-11","02:53","SW 3","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.02","1016.1","","","","2021-07-12","2021-07-11 02:53:00"
"KCUB","2021-07-11","03:53","S 5","10.00","Fair","CLR","75","73","","","94%",NA,NA,"30.01","1016.0","","","","2021-07-12","2021-07-11 03:53:00"
"KCUB","2021-07-11","04:53","SE 3","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.02","1016.3","","","","2021-07-12","2021-07-11 04:53:00"
"KCUB","2021-07-11","05:53","Calm","10.00","A Few Clouds","FEW050","74","71","","","91%",NA,NA,"30.03","1016.7","","","","2021-07-12","2021-07-11 05:53:00"
"KCUB","2021-07-11","06:53","Calm","10.00","Overcast","OVC060","74","71","","","91%",NA,NA,"30.06","1017.4","","","","2021-07-12","2021-07-11 06:53:00"
"KCUB","2021-07-11","07:53","SW 5","10.00","Fair","CLR","76","71","78","74","85%",NA,"77","30.07","1017.8","","","","2021-07-12","2021-07-11 07:53:00"
"KCUB","2021-07-11","08:53","Vrbl 5","10.00","A Few Clouds","FEW047","78","72","","","82%",NA,"80","30.08","1018.2","","","","2021-07-12","2021-07-11 08:53:00"
"KCUB","2021-07-11","09:53","SW 6","10.00","Fair","CLR","82","71","","","69%",NA,"86","30.08","1018.3","","","","2021-07-12","2021-07-11 09:53:00"
"KCUB","2021-07-11","10:53","S 7","10.00","Fair","CLR","86","72","","","63%",NA,"92","30.08","1018.3","","","","2021-07-12","2021-07-11 10:53:00"
"KCUB","2021-07-11","11:53","Vrbl 7","10.00","Fair","CLR","88","68","","","52%",NA,"92","30.08","1018.2","","","","2021-07-12","2021-07-11 11:53:00"
"KCUB","2021-07-11","12:53","SW 10 G 21","10.00","Partly Cloudy","SCT045","89","69","","","52%",NA,"94","30.08","1018.2","","","","2021-07-12","2021-07-11 12:53:00"
"KCUB","2021-07-11","13:53","SW 12","10.00","Mostly Cloudy","SCT045 BKN055","88","70","90","76","55%",NA,"93","30.08","1018.1","","","","2021-07-12","2021-07-11 13:53:00"
"KCUB","2021-07-11","14:53","SW 13","10.00","Mostly Cloudy","BKN050 BKN060","89","69","","","52%",NA,"94","30.07","1017.8","","","","2021-07-12","2021-07-11 14:53:00"
"KCUB","2021-07-11","15:53","SW 10","10.00","Mostly Cloudy","SCT047 BKN055","89","69","","","52%",NA,"94","30.06","1017.5","","","","2021-07-12","2021-07-11 15:53:00"
"KCUB","2021-07-11","16:53","W 14","10.00","Fair","CLR","90","68","","","48%",NA,"94","30.04","1016.9","","","","2021-07-12","2021-07-11 16:53:00"
"KCUB","2021-07-11","17:53","W 9","10.00","Partly Cloudy","FEW049 SCT065","90","68","","","48%",NA,"94","30.03","1016.6","","","","2021-07-12","2021-07-11 17:53:00"
"KCUB","2021-07-11","18:53","SW 9","10.00","A Few Clouds","FEW050 FEW080","89","69","","","52%",NA,"94","30.04","1016.9","","","","2021-07-12","2021-07-11 18:53:00"
"KCUB","2021-07-11","19:53","SW 7","10.00","A Few Clouds","FEW065","84","69","91","84","61%",NA,"88","30.04","1017.1","","","","2021-07-12","2021-07-11 19:53:00"
"KCUB","2021-07-11","20:53","S 6","10.00","Fair","CLR","81","69","","","67%",NA,"84","30.07","1017.9","","","","2021-07-12","2021-07-11 20:53:00"
"KCUB","2021-07-11","21:53","SW 5","10.00","Fair","CLR","80","71","","","74%",NA,"83","30.11","1019.2","","","","2021-07-12","2021-07-11 21:53:00"
"KCUB","2021-07-11","22:53","SW 8","10.00","Fair","CLR","80","70","","","71%",NA,"83","30.13","1020.1","","","","2021-07-12","2021-07-11 22:53:00"
"KCUB","2021-07-11","23:53","Vrbl 6","10.00","Fair","CLR","78","70","","","76%",NA,"80","30.13","1020.0","","","","2021-07-12","2021-07-11 23:53:00"
"KCUB","2021-07-12","00:53","S 3","10.00","Fair","CLR","77","71","","","82%",NA,"79","30.13","1020.1","","","","2021-07-12","2021-07-12 00:53:00"
"KCUB","2021-07-12","01:53","S 6","10.00","Fair","CLR","76","71","84","76","85%",NA,"77","30.14","1020.2","","","","2021-07-12","2021-07-12 01:53:00"
"KCUB","2021-07-12","02:53","Calm","10.00","Fair","CLR","75","71","","","88%",NA,NA,"30.13","1020.1","","","","2021-07-13","2021-07-12 02:53:00"
"KCUB","2021-07-12","03:53","S 5","10.00","Fair","CLR","75","71","","","88%",NA,NA,"30.14","1020.4","","","","2021-07-13","2021-07-12 03:53:00"
"KCUB","2021-07-12","04:53","S 3","10.00","Mostly Cloudy","BKN055","74","71","","","91%",NA,NA,"30.16","1021.0","","","","2021-07-13","2021-07-12 04:53:00"
"KCUB","2021-07-12","05:53","Calm","10.00","A Few Clouds","FEW055","75","71","","","88%",NA,NA,"30.17","1021.2","","","","2021-07-13","2021-07-12 05:53:00"
"KCUB","2021-07-12","06:53","Calm","10.00","Partly Cloudy","SCT080","74","71","","","91%",NA,NA,"30.18","1021.5","","","","2021-07-13","2021-07-12 06:53:00"
"KCUB","2021-07-12","07:53","S 5","10.00","Mostly Cloudy","BKN070","74","71","76","74","91%",NA,NA,"30.19","1022.2","","","","2021-07-13","2021-07-12 07:53:00"
"KCUB","2021-07-12","08:53","S 6","10.00","Partly Cloudy","SCT012","77","71","","","82%",NA,"79","30.21","1022.6","","","","2021-07-13","2021-07-12 08:53:00"
"KCUB","2021-07-12","09:53","S 7","10.00","Fair","CLR","81","72","","","74%",NA,"85","30.22","1022.9","","","","2021-07-13","2021-07-12 09:53:00"
"KCUB","2021-07-12","10:53","S 9","10.00","Fair","CLR","85","71","","","63%",NA,"90","30.23","1023.3","","","","2021-07-13","2021-07-12 10:53:00"
"KCUB","2021-07-12","11:53","Vrbl 3","9.00","A Few Clouds","FEW034","88","71","","","57%",NA,"94","30.22","1023.1","","","","2021-07-13","2021-07-12 11:53:00"
"KCUB","2021-07-12","12:53","S 12","10.00","A Few Clouds","FEW041","90","71","","","54%",NA,"96","30.22","1023.0","","","","2021-07-13","2021-07-12 12:53:00"
"KCUB","2021-07-12","13:53","S 9","10.00","Partly Cloudy","SCT045","90","70","91","75","52%",NA,"96","30.20","1022.4","","","","2021-07-13","2021-07-12 13:53:00"
"KCUB","2021-07-12","14:53","SE 9","10.00","A Few Clouds","FEW050","91","69","","","49%",NA,"96","30.19","1021.9","","","","2021-07-13","2021-07-12 14:53:00"
"KCUB","2021-07-12","15:53","S 10","10.00","A Few Clouds","FEW048","91","70","","","50%",NA,"97","30.17","1021.4","","","","2021-07-13","2021-07-12 15:53:00"
"KCUB","2021-07-12","16:53","S 9 G 18","10.00","A Few Clouds","FEW070","91","70","","","50%",NA,"97","30.17","1021.2","","","","2021-07-13","2021-07-12 16:53:00"
"KCUB","2021-07-12","17:53","S 9","10.00","Fair","CLR","91","69","","","49%",NA,"96","30.16","1021.0","","","","2021-07-13","2021-07-12 17:53:00"
"KCUB","2021-07-12","18:53","S 8","10.00","Fair","CLR","90","71","","","54%",NA,"96","30.16","1021.1","","","","2021-07-13","2021-07-12 18:53:00"
"KCUB","2021-07-12","19:53","SE 8","10.00","Fair","CLR","88","71","92","88","57%",NA,"94","30.18","1021.7","","","","2021-07-13","2021-07-12 19:53:00"
"KCUB","2021-07-12","20:53","S 10","10.00","Thunderstorm in Vicinity","FEW042 BKN060 OVC075","83","71","","","67%",NA,"88","30.22","1022.9","","","","2021-07-13","2021-07-12 20:53:00"
"KCUB","2021-07-12","21:53","Calm","10.00","Partly Cloudy","FEW037 SCT070 SCT090","75","68","","","79%",NA,NA,"30.25","1024.1","","","","2021-07-13","2021-07-12 21:53:00"
"KCUB","2021-07-12","22:53","SW 3","10.00","Fair","CLR","74","68","","","82%",NA,NA,"30.27","1024.8","","","","2021-07-13","2021-07-12 22:53:00"
"KCUB","2021-07-12","23:53","Calm","10.00","Mostly Cloudy","SCT030 BKN055","75","69","","","82%",NA,NA,"30.26","1024.5","","","","2021-07-13","2021-07-12 23:53:00"
"KCUB","2021-07-13","00:53","Calm","10.00","Fair","CLR","75","69","","","82%",NA,NA,"30.25","1024.0","","","","2021-07-13","2021-07-13 00:53:00"
"KCUB","2021-07-13","01:53","Calm","10.00","Fair","CLR","74","69","83","74","85%",NA,NA,"30.24","1023.7","","","","2021-07-13","2021-07-13 01:53:00"
"KCUB","2021-07-13","02:53","Calm","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.23","1023.5","","","","2021-07-14","2021-07-13 02:53:00"
"KCUB","2021-07-13","03:53","Calm","10.00","Mostly Cloudy","BKN026","73","69","","","87%",NA,NA,"30.23","1023.5","","","","2021-07-14","2021-07-13 03:53:00"
"KCUB","2021-07-13","04:53","Calm","10.00","Overcast","OVC023","72","70","","","94%",NA,NA,"30.25","1024.1","","","","2021-07-14","2021-07-13 04:53:00"
"KCUB","2021-07-13","05:53","Calm","10.00","A Few Clouds","FEW022","72","69","","","91%",NA,NA,"30.26","1024.2","","","","2021-07-14","2021-07-13 05:53:00"
"KCUB","2021-07-13","06:53","Calm","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.27","1024.7","","","","2021-07-14","2021-07-13 06:53:00"
"KCUB","2021-07-13","07:53","Calm","10.00","Fair","CLR","74","69","74","71","85%",NA,NA,"30.28","1025.2","","","","2021-07-14","2021-07-13 07:53:00"
"KCUB","2021-07-13","08:53","Vrbl 5","10.00","Fair","CLR","78","68","","","71%",NA,"80","30.30","1025.7","","","","2021-07-14","2021-07-13 08:53:00"
"KCUB","2021-07-13","09:53","NW 6","10.00","Fair","CLR","81","70","","","69%",NA,"84","30.30","1025.6","","","","2021-07-14","2021-07-13 09:53:00"
"KCUB","2021-07-13","10:53","W 8","10.00","Fair","CLR","84","69","","","61%",NA,"88","30.31","1025.9","","","","2021-07-14","2021-07-13 10:53:00"
"KCUB","2021-07-13","11:53","W 5","10.00","Fair","CLR","84","70","","","63%",NA,"88","30.31","1026.0","","","","2021-07-14","2021-07-13 11:53:00"
"KCUB","2021-07-13","12:53","W 7","10.00","A Few Clouds","FEW036","87","70","","","57%",NA,"92","30.30","1025.6","","","","2021-07-14","2021-07-13 12:53:00"
"KCUB","2021-07-13","13:53","Vrbl 6","10.00","Mostly Cloudy","BKN037","88","70","89","75","55%",NA,"93","30.28","1025.1","","","","2021-07-14","2021-07-13 13:53:00"
"KCUB","2021-07-13","14:53","SW 6","10.00","Partly Cloudy","FEW043 SCT055 SCT100","88","69","","","54%",NA,"93","30.26","1024.5","","","","2021-07-14","2021-07-13 14:53:00"
"KCUB","2021-07-13","15:53","SE 9 G 23","7.00","Light Rain","BKN047 BKN060 OVC090","81","72","","","74%",NA,"85","30.25","1024.2","","","","2021-07-14","2021-07-13 15:53:00"
"KCUB","2021-07-13","16:53","NE 3","1.75","Thunderstorm in Vicinity Light Rain Fog/Mist","SCT042 BKN060 OVC090","75","72","","","90%",NA,NA,"30.29","1025.5","0.24","0.24","","2021-07-14","2021-07-13 16:53:00"
"KCUB","2021-07-13","17:53","Calm","10.00","Mostly Cloudy","BKN046","79","71","","","77%",NA,"82","30.27","1025.0","","","","2021-07-14","2021-07-13 17:53:00"
"KCUB","2021-07-13","18:53","S 5","10.00","Fair","CLR","80","71","","","74%",NA,"83","30.25","1024.2","","","","2021-07-14","2021-07-13 18:53:00"
"KCUB","2021-07-13","19:53","S 5","10.00","Fair","CLR","80","69","91","75","69%",NA,"83","30.26","1024.4","","","0.24","2021-07-14","2021-07-13 19:53:00"
"KCUB","2021-07-13","20:53","Calm","10.00","Fair","CLR","78","70","","","76%",NA,"80","30.26","1024.3","","","","2021-07-14","2021-07-13 20:53:00"
"KCUB","2021-07-13","21:53","Calm","10.00","Fair","CLR","76","71","","","85%",NA,"77","30.28","1024.9","","","","2021-07-14","2021-07-13 21:53:00"
"KCUB","2021-07-13","22:53","Calm","10.00","Fair","CLR","75","71","","","88%",NA,NA,"30.30","1025.6","","","","2021-07-14","2021-07-13 22:53:00"
"KCUB","2021-07-13","23:53","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.29","1025.2","","","","2021-07-14","2021-07-13 23:53:00"
"KCUB","2021-07-14","00:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.28","1025.0","","","","2021-07-14","2021-07-14 00:53:00"
"KCUB","2021-07-14","01:53","Calm","10.00","Fair","CLR","73","71","80","73","94%",NA,NA,"30.28","1024.9","","","","2021-07-14","2021-07-14 01:53:00"
"KCUB","2021-07-14","02:53","Calm","10.00","Mostly Cloudy","BKN013","73","71","","","94%",NA,NA,"30.27","1024.7","","","","2021-07-15","2021-07-14 02:53:00"
"KCUB","2021-07-14","03:53","Calm","10.00","Overcast","OVC011","74","72","","","94%",NA,NA,"30.27","1024.7","","","","2021-07-15","2021-07-14 03:53:00"
"KCUB","2021-07-14","04:53","Calm","10.00","Overcast","BKN011 OVC020","74","72","","","94%",NA,NA,"30.28","1025.2","","","","2021-07-15","2021-07-14 04:53:00"
"KCUB","2021-07-14","05:53","Calm","10.00","Overcast","OVC008","74","72","","","94%",NA,NA,"30.28","1025.2","","","","2021-07-15","2021-07-14 05:53:00"
"KCUB","2021-07-14","06:53","Calm","6.00","Fog/Mist","OVC006","75","73","","","94%",NA,NA,"30.29","1025.2","","","","2021-07-15","2021-07-14 06:53:00"
"KCUB","2021-07-14","07:53","SW 5","9.00","Overcast","OVC006","75","73","75","73","94%",NA,NA,"30.30","1025.6","","","","2021-07-15","2021-07-14 07:53:00"
"KCUB","2021-07-14","08:53","S 3","10.00","A Few Clouds","FEW007","77","73","","","88%",NA,"78","30.30","1025.7","","","","2021-07-15","2021-07-14 08:53:00"
"KCUB","2021-07-14","09:53","S 5","10.00","Fair","CLR","80","73","","","79%",NA,"84","30.30","1025.8","","","","2021-07-15","2021-07-14 09:53:00"
"KCUB","2021-07-14","10:53","Vrbl 3","10.00","Fair","CLR","83","73","","","72%",NA,"89","30.30","1025.7","","","","2021-07-15","2021-07-14 10:53:00"
"KCUB","2021-07-14","11:53","S 6","10.00","Mostly Cloudy","FEW030 SCT037 BKN055","86","70","","","59%",NA,"91","30.29","1025.5","","","","2021-07-15","2021-07-14 11:53:00"
"KCUB","2021-07-14","12:53","S 7","10.00","A Few Clouds","FEW039","87","69","","","55%",NA,"91","30.27","1024.8","","","","2021-07-15","2021-07-14 12:53:00"
"KCUB","2021-07-14","13:53","W 3","10.00","A Few Clouds","FEW039","89","69","89","75","52%",NA,"94","30.25","1024.1","","","","2021-07-15","2021-07-14 13:53:00"
"KCUB","2021-07-14","14:53","Vrbl 7","10.00","Partly Cloudy","SCT045","90","69","","","50%",NA,"95","30.22","1023.2","","","","2021-07-15","2021-07-14 14:53:00"
"KCUB","2021-07-14","15:53","Vrbl 6","10.00","A Few Clouds","FEW090","90","69","","","50%",NA,"95","30.21","1022.7","","","","2021-07-15","2021-07-14 15:53:00"
"KCUB","2021-07-14","16:53","S 8","10.00","A Few Clouds","FEW085","91","68","","","47%",NA,"95","30.19","1022.2","","","","2021-07-15","2021-07-14 16:53:00"
"KCUB","2021-07-14","17:53","S 8","10.00","A Few Clouds","FEW095","90","67","","","47%",NA,"93","30.19","1022.1","","","","2021-07-15","2021-07-14 17:53:00"
"KCUB","2021-07-14","18:53","S 5","10.00","Fair","CLR","88","68","","","52%",NA,"92","30.18","1021.7","","","","2021-07-15","2021-07-14 18:53:00"
"KCUB","2021-07-14","19:53","NW 8","10.00","Mostly Cloudy","BKN060","85","70","91","85","61%",NA,"90","30.21","1022.8","","","","2021-07-15","2021-07-14 19:53:00"
"KCUB","2021-07-14","20:53","Calm","10.00","Mostly Cloudy","BKN100","83","69","","","63%",NA,"87","30.21","1022.6","","","","2021-07-15","2021-07-14 20:53:00"
"KCUB","2021-07-14","21:53","SW 3","10.00","Fair","CLR","80","69","","","69%",NA,"83","30.21","1022.6","","","","2021-07-15","2021-07-14 21:53:00"
"KCUB","2021-07-14","22:53","Calm","10.00","Fair","CLR","80","70","","","71%",NA,"83","30.22","1023.1","","","","2021-07-15","2021-07-14 22:53:00"
"KCUB","2021-07-14","23:53","Calm","10.00","Fair","CLR","78","71","","","79%",NA,"80","30.22","1023.0","","","","2021-07-15","2021-07-14 23:53:00"
"KCUB","2021-07-15","00:53","Calm","10.00","Fair","CLR","78","71","","","79%",NA,"80","30.22","1022.9","","","","2021-07-15","2021-07-15 00:53:00"
"KCUB","2021-07-15","01:53","Calm","10.00","Fair","CLR","77","72","85","77","85%",NA,"78","30.23","1023.2","","","","2021-07-15","2021-07-15 01:53:00"
"KCUB","2021-07-15","02:53","Calm","10.00","Fair","CLR","77","71","","","82%",NA,"79","30.21","1022.6","","","","2021-07-16","2021-07-15 02:53:00"
"KCUB","2021-07-15","03:53","Calm","10.00","Fair","CLR","77","71","","","82%",NA,"79","30.20","1022.3","","","","2021-07-16","2021-07-15 03:53:00"
"KCUB","2021-07-15","04:53","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.20","1022.2","","","","2021-07-16","2021-07-15 04:53:00"
"KCUB","2021-07-15","05:53","Calm","10.00","Fair","CLR","76","71","","","85%",NA,"77","30.20","1022.4","","","","2021-07-16","2021-07-15 05:53:00"
"KCUB","2021-07-15","06:53","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.22","1022.9","","","","2021-07-16","2021-07-15 06:53:00"
"KCUB","2021-07-15","07:53","Calm","10.00","Fair","CLR","77","72","77","75","85%",NA,"78","30.22","1023.2","","","","2021-07-16","2021-07-15 07:53:00"
"KCUB","2021-07-15","08:53","Calm","10.00","Fair","CLR","81","72","","","74%",NA,"85","30.23","1023.4","","","","2021-07-16","2021-07-15 08:53:00"
"KCUB","2021-07-15","09:53","Vrbl 3","10.00","Fair","CLR","84","72","","","67%",NA,"90","30.22","1023.1","","","","2021-07-16","2021-07-15 09:53:00"
"KCUB","2021-07-15","10:53","W 5","10.00","A Few Clouds","FEW030","86","72","","","63%",NA,"92","30.21","1022.8","","","","2021-07-16","2021-07-15 10:53:00"
"KCUB","2021-07-15","11:53","Vrbl 3","10.00","Partly Cloudy","SCT036","86","72","","","63%",NA,"92","30.20","1022.4","","","","2021-07-16","2021-07-15 11:53:00"
"KCUB","2021-07-15","12:53","Vrbl 5","10.00","Mostly Cloudy","SCT039 BKN090","89","70","","","53%",NA,"94","30.19","1022.2","","","","2021-07-16","2021-07-15 12:53:00"
"KCUB","2021-07-15","13:53","SW 6","10.00","A Few Clouds","FEW046","90","69","91","77","50%",NA,"95","30.18","1021.5","","","","2021-07-16","2021-07-15 13:53:00"
"KCUB","2021-07-15","14:53","SW 8","10.00","Mostly Cloudy","BKN055 BKN095","91","68","","","47%",NA,"95","30.14","1020.4","","","","2021-07-16","2021-07-15 14:53:00"
"KCUB","2021-07-15","15:53","Vrbl 6","9.00","Mostly Cloudy","BKN060 BKN080","87","73","","","63%",NA,"94","30.13","1019.9","","","","2021-07-16","2021-07-15 15:53:00"
"KCUB","2021-07-15","16:53","Vrbl 3","10.00","Mostly Cloudy","SCT055 BKN070 BKN100","86","73","","","65%",NA,"93","30.13","1019.9","","","","2021-07-16","2021-07-15 16:53:00"
"KCUB","2021-07-15","17:53","S 6","10.00","Light Rain","FEW026 FEW044 OVC100","81","76","","","85%",NA,"87","30.12","1019.7","0.03","","","2021-07-16","2021-07-15 17:53:00"
"KCUB","2021-07-15","18:53","SW 3","10.00","A Few Clouds","FEW100","81","74","","","79%",NA,"86","30.11","1019.4","","","","2021-07-16","2021-07-15 18:53:00"
"KCUB","2021-07-15","19:53","S 3","10.00","Fair","CLR","81","73","92","80","77%",NA,"86","30.10","1018.9","","","0.03","2021-07-16","2021-07-15 19:53:00"
"KCUB","2021-07-15","20:53","S 3","10.00","Fair","CLR","80","73","","","79%",NA,"84","30.11","1019.4","","","","2021-07-16","2021-07-15 20:53:00"
"KCUB","2021-07-15","21:53","S 5","10.00","A Few Clouds","FEW060","79","73","","","82%",NA,"82","30.12","1019.8","","","","2021-07-16","2021-07-15 21:53:00"
"KCUB","2021-07-15","22:53","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.13","1020.0","","","","2021-07-16","2021-07-15 22:53:00"
"KCUB","2021-07-15","23:53","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.14","1020.2","","","","2021-07-16","2021-07-15 23:53:00"
"KCUB","2021-07-16","00:53","Calm","10.00","Fair","CLR","77","73","","","88%",NA,"78","30.14","1020.2","","","","2021-07-16","2021-07-16 00:53:00"
"KCUB","2021-07-16","01:53","S 3","10.00","Fair","CLR","76","73","81","76","91%",NA,"76","30.13","1019.9","","","","2021-07-16","2021-07-16 01:53:00"
"KCUB","2021-07-16","02:53","Calm","10.00","Fair","CLR","75","73","","","94%",NA,NA,"30.12","1019.6","","","","2021-07-17","2021-07-16 02:53:00"
