"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-06-17","04:53","Calm","10.00",NA,NA,"66","63","","","90%",NA,NA,"29.98","1015.0","","","","2021-06-18","2021-06-17 04:53:00"
"KCUB","2021-06-17","05:53","Calm","10.00",NA,NA,"65","60","","","84%",NA,NA,"30.00","1015.6","","","","2021-06-18","2021-06-17 05:53:00"
"KCUB","2021-06-17","06:53","Calm","10.00",NA,NA,"67","55","","","66%",NA,NA,"30.03","1016.5","","","","2021-06-18","2021-06-17 06:53:00"
"KCUB","2021-06-17","07:53","Calm","10.00",NA,NA,"70","54","70","65","57%",NA,NA,"30.04","1016.9","","","","2021-06-18","2021-06-17 07:53:00"
"KCUB","2021-06-17","08:53","Vrbl 5","10.00",NA,NA,"75","49","","","40%",NA,NA,"30.05","1017.2","","","","2021-06-18","2021-06-17 08:53:00"
"KCUB","2021-06-17","09:53","Vrbl 7","10.00",NA,NA,"77","47","","","35%",NA,"78","30.06","1017.6","","","","2021-06-18","2021-06-17 09:53:00"
"KCUB","2021-06-17","10:53","Vrbl 5","10.00",NA,NA,"80","50","","","35%",NA,"80","30.06","1017.9","","","","2021-06-18","2021-06-17 10:53:00"
"KCUB","2021-06-17","11:53","Vrbl 5","10.00",NA,NA,"82","51","","","34%",NA,"81","30.07","1017.9","","","","2021-06-18","2021-06-17 11:53:00"
"KCUB","2021-06-17","12:53","Vrbl 5","10.00",NA,NA,"83","52","","","34%",NA,"82","30.06","1017.5","","","","2021-06-18","2021-06-17 12:53:00"
"KCUB","2021-06-17","13:53","W 9","10.00","Fair","CLR","85","52","85","70","32%",NA,"83","30.04","1016.9","","","","2021-06-18","2021-06-17 13:53:00"
"KCUB","2021-06-17","15:53","Vrbl 5","10.00",NA,NA,"86","53","","","32%",NA,"84","30.02","1016.2","","","","2021-06-18","2021-06-17 15:53:00"
"KCUB","2021-06-17","16:53","Vrbl 6","10.00",NA,NA,"87","53","","","31%",NA,"85","30.01","1016.1","","","","2021-06-18","2021-06-17 16:53:00"
"KCUB","2021-06-17","17:53","N 6","10.00",NA,NA,"87","53","","","31%",NA,"85","30.01","1016.0","","","","2021-06-18","2021-06-17 17:53:00"
"KCUB","2021-06-17","18:53","Calm","10.00",NA,NA,"86","54","","","33%",NA,"84","30.02","1016.2","","","","2021-06-18","2021-06-17 18:53:00"
"KCUB","2021-06-17","19:53","Calm","10.00",NA,NA,"85","54","88","85","35%",NA,"84","30.03","1016.7","","","","2021-06-18","2021-06-17 19:53:00"
"KCUB","2021-06-17","20:53","Calm","10.00",NA,NA,"79","55","","","44%",NA,"80","30.04","1017.0","","","","2021-06-18","2021-06-17 20:53:00"
"KCUB","2021-06-17","21:53","Calm","10.00",NA,NA,"74","57","","","56%",NA,NA,"30.06","1017.8","","","","2021-06-18","2021-06-17 21:53:00"
"KCUB","2021-06-17","22:53","Calm","10.00",NA,NA,"72","58","","","61%",NA,NA,"30.08","1018.5","","","","2021-06-18","2021-06-17 22:53:00"
"KCUB","2021-06-17","23:53","Calm","10.00","Fair","CLR","69","59","","","70%",NA,NA,"30.09","1018.6","","","","2021-06-18","2021-06-17 23:53:00"
"KCUB","2021-06-18","00:53","Calm","10.00","Fair","CLR","67","58","","","73%",NA,NA,"30.09","1018.6","","","","2021-06-18","2021-06-18 00:53:00"
"KCUB","2021-06-18","01:53","Calm","10.00","Fair","CLR","66","59","84","66","78%",NA,NA,"30.09","1018.7","","","","2021-06-18","2021-06-18 01:53:00"
"KCUB","2021-06-18","02:53","Calm","10.00","Fair","CLR","64","58","","","81%",NA,NA,"30.08","1018.5","","","","2021-06-18","2021-06-18 02:53:00"
"KCUB","2021-06-18","03:53","Calm","10.00","Fair","CLR","63","58","","","84%",NA,NA,"30.09","1018.5","","","","2021-06-18","2021-06-18 03:53:00"
"KCUB","2021-06-18","04:53","Calm","10.00","Fair","CLR","63","58","","","84%",NA,NA,"30.09","1018.7","","","","2021-06-18","2021-06-18 04:53:00"
"KCUB","2021-06-18","05:53","Calm","10.00","Fair","CLR","63","59","","","87%",NA,NA,"30.10","1018.9","","","","2021-06-18","2021-06-18 05:53:00"
"KCUB","2021-06-18","06:53","Calm","10.00","Fair","CLR","64","60","","","87%",NA,NA,"30.11","1019.4","","","","2021-06-18","2021-06-18 06:53:00"
"KCUB","2021-06-18","07:53","Calm","10.00","Fair","CLR","69","60","69","62","73%",NA,NA,"30.11","1019.5","","","","2021-06-18","2021-06-18 07:53:00"
"KCUB","2021-06-18","08:53","Calm","10.00","Fair","CLR","74","60","","","62%",NA,NA,"30.11","1019.5","","","","2021-06-18","2021-06-18 08:53:00"
"KCUB","2021-06-18","09:53","Vrbl 3","10.00","Fair","CLR","79","66","","","65%",NA,"81","30.12","1019.6","","","","2021-06-18","2021-06-18 09:53:00"
"KCUB","2021-06-18","10:53","Vrbl 5","10.00","Fair","CLR","83","64","","","53%",NA,"84","30.11","1019.4","","","","2021-06-18","2021-06-18 10:53:00"
"KCUB","2021-06-18","11:53","S 9","10.00","Fair","CLR","86","66","","","51%",NA,"88","30.10","1019.1","","","","2021-06-18","2021-06-18 11:53:00"
"KCUB","2021-06-18","12:53","S 7","10.00",NA,NA,"88","62","","","42%",NA,"88","30.10","1018.9","","","","2021-06-18","2021-06-18 12:53:00"
"KCUB","2021-06-18","13:53","S 8","10.00",NA,NA,"88","62","89","69","42%",NA,"88","30.08","1018.5","","","","2021-06-18","2021-06-18 13:53:00"
"KCUB","2021-06-18","14:53","Vrbl 3","10.00",NA,NA,"89","61","","","39%",NA,"89","30.07","1018.0","","","","2021-06-18","2021-06-18 14:53:00"
"KCUB","2021-06-18","15:53","Vrbl 7","10.00",NA,NA,"91","61","","","37%",NA,"91","30.06","1017.7","","","","2021-06-18","2021-06-18 15:53:00"
"KCUB","2021-06-18","16:53","Calm","10.00",NA,NA,"89","61","","","39%",NA,"89","30.04","1017.1","","","","2021-06-19","2021-06-18 16:53:00"
"KCUB","2021-06-18","17:53","S 3","10.00",NA,NA,"89","63","","","42%",NA,"90","30.03","1016.8","","","","2021-06-19","2021-06-18 17:53:00"
"KCUB","2021-06-18","18:53","Calm","10.00",NA,NA,"89","61","","","39%",NA,"89","30.03","1016.6","","","","2021-06-19","2021-06-18 18:53:00"
"KCUB","2021-06-18","19:53","Calm","10.00",NA,NA,"87","65","91","87","48%",NA,"89","30.02","1016.3","","","","2021-06-19","2021-06-18 19:53:00"
"KCUB","2021-06-18","20:53","S 3","10.00",NA,NA,"83","67","","","59%",NA,"86","30.03","1016.6","","","","2021-06-19","2021-06-18 20:53:00"
"KCUB","2021-06-18","21:53","Calm","10.00",NA,NA,"81","67","","","62%",NA,"83","30.06","1017.4","","","","2021-06-19","2021-06-18 21:53:00"
"KCUB","2021-06-18","22:53","S 6","10.00",NA,NA,"79","67","","","67%",NA,"81","30.06","1017.5","","","","2021-06-19","2021-06-18 22:53:00"
"KCUB","2021-06-18","23:53","S 5","10.00",NA,NA,"78","68","","","71%",NA,"80","30.05","1017.2","","","","2021-06-19","2021-06-18 23:53:00"
"KCUB","2021-06-19","00:53","S 6","10.00",NA,NA,"77","69","","","77%",NA,"79","30.05","1017.1","","","","2021-06-19","2021-06-19 00:53:00"
"KCUB","2021-06-19","01:53","S 3","10.00",NA,NA,"77","69","87","77","77%",NA,"79","30.05","1017.4","","","","2021-06-19","2021-06-19 01:53:00"
"KCUB","2021-06-19","02:53","S 3","10.00",NA,NA,"76","69","","","79%",NA,"77","30.04","1016.9","","","","2021-06-19","2021-06-19 02:53:00"
"KCUB","2021-06-19","03:53","Calm","10.00",NA,NA,"75","69","","","82%",NA,NA,"30.03","1016.5","","","","2021-06-20","2021-06-19 03:53:00"
"KCUB","2021-06-19","04:53","Calm","10.00",NA,NA,"74","69","","","85%",NA,NA,"30.02","1016.3","","","","2021-06-20","2021-06-19 04:53:00"
"KCUB","2021-06-19","05:53","Calm","10.00",NA,NA,"73","69","","","87%",NA,NA,"30.02","1016.4","","","","2021-06-20","2021-06-19 05:53:00"
"KCUB","2021-06-19","06:53","Calm","10.00",NA,NA,"72","69","","","91%",NA,NA,"30.03","1016.7","","","","2021-06-20","2021-06-19 06:53:00"
"KCUB","2021-06-19","07:53","Calm","10.00",NA,NA,"74","70","77","72","88%",NA,NA,"30.04","1016.9","","","","2021-06-20","2021-06-19 07:53:00"
"KCUB","2021-06-19","08:53","SW 5","10.00",NA,NA,"78","71","","","79%",NA,"80","30.04","1017.1","","","","2021-06-20","2021-06-19 08:53:00"
"KCUB","2021-06-19","09:53","SW 7","10.00",NA,NA,"82","71","","","69%",NA,"86","30.06","1017.6","","","","2021-06-20","2021-06-19 09:53:00"
"KCUB","2021-06-19","10:53","S 5","10.00",NA,NA,"86","71","","","61%",NA,"91","30.04","1017.0","","","","2021-06-20","2021-06-19 10:53:00"
"KCUB","2021-06-19","11:53","SW 9","10.00",NA,NA,"88","70","","","55%",NA,"93","30.05","1017.2","","","","2021-06-20","2021-06-19 11:53:00"
"KCUB","2021-06-19","12:53","SW 10","10.00",NA,NA,"86","71","","","61%",NA,"91","30.06","1017.4","","","","2021-06-20","2021-06-19 12:53:00"
"KCUB","2021-06-19","13:53","SW 14","10.00",NA,NA,"87","69","89","74","55%",NA,"91","30.04","1016.8","","","","2021-06-20","2021-06-19 13:53:00"
"KCUB","2021-06-19","14:53","SW 12","10.00",NA,NA,"87","68","","","53%",NA,"90","30.03","1016.6","","","","2021-06-20","2021-06-19 14:53:00"
"KCUB","2021-06-19","15:53","SW 22 G 33","10.00","Breezy",NA,"81","66","","","61%",NA,"83","30.05","1017.2","","","","2021-06-20","2021-06-19 15:53:00"
"KCUB","2021-06-19","16:53","SW 6","10.00",NA,NA,"77","66","","","69%",NA,"79","30.03","1016.5","","","","2021-06-20","2021-06-19 16:53:00"
"KCUB","2021-06-19","17:53","SW 7","10.00",NA,NA,"78","68","","","71%",NA,"80","30.02","1016.3","","","","2021-06-20","2021-06-19 17:53:00"
"KCUB","2021-06-19","18:53","SW 5","10.00",NA,NA,"78","69","","","74%",NA,"80","30.03","1016.5","","","","2021-06-20","2021-06-19 18:53:00"
"KCUB","2021-06-19","19:53","SW 3","10.00",NA,NA,"78","67","88","77","69%",NA,"80","30.02","1016.4","","","","2021-06-20","2021-06-19 19:53:00"
"KCUB","2021-06-19","20:53","Calm","10.00",NA,NA,"76","67","","","74%",NA,"77","29.99","1015.5","","","","2021-06-20","2021-06-19 20:53:00"
"KCUB","2021-06-19","21:53","Calm","10.00",NA,NA,"75","68","","","79%",NA,NA,"30.00","1015.4","","","","2021-06-20","2021-06-19 21:53:00"
"KCUB","2021-06-19","22:53","Calm","10.00",NA,NA,"74","70","","","88%",NA,NA,"30.02","1016.2","","","","2021-06-20","2021-06-19 22:53:00"
"KCUB","2021-06-19","23:53","Calm","7.00","Light Rain",NA,"74","71","","","91%",NA,NA,"30.01","1015.9","","","","2021-06-20","2021-06-19 23:53:00"
"KCUB","2021-06-20","00:53","Calm","6.00","Light Rain Fog/Mist",NA,"74","72","","","94%",NA,NA,"30.00","1015.4","0.07","","","2021-06-20","2021-06-20 00:53:00"
"KCUB","2021-06-20","01:53","Calm","5.00","Rain Fog/Mist",NA,"72","70","77","72","94%",NA,NA,"29.99","1015.3","0.15","","0.22","2021-06-20","2021-06-20 01:53:00"
"KCUB","2021-06-20","02:53","E 5","4.00","Rain Fog/Mist",NA,"72","71","","","97%",NA,NA,"29.94","1013.5","0.17","","","2021-06-20","2021-06-20 02:53:00"
"KCUB","2021-06-20","03:53","Calm","10.00",NA,NA,"73","72","","","96%",NA,NA,"29.94","1013.5","0.02","","","2021-06-21","2021-06-20 03:53:00"
"KCUB","2021-06-20","04:53","Calm","6.00","Rain Fog/Mist",NA,"74","73","","","97%",NA,NA,"29.92","1012.8","0.03","0.22","","2021-06-21","2021-06-20 04:53:00"
"KCUB","2021-06-20","05:53","SE 5","8.00",NA,NA,"74","73","","","97%",NA,NA,"29.90","1012.4","","","","2021-06-21","2021-06-20 05:53:00"
"KCUB","2021-06-20","06:53","S 7","4.00","Light Rain Fog/Mist",NA,"76","74","","","94%",NA,"76","29.92","1013.0","0.01","","","2021-06-21","2021-06-20 06:53:00"
"KCUB","2021-06-20","07:53","S 7","10.00",NA,NA,"77","74","77","71","90%",NA,"78","29.92","1013.0","","","0.23","2021-06-21","2021-06-20 07:53:00"
"KCUB","2021-06-20","08:53","S 8","10.00",NA,NA,"77","74","","","90%",NA,"78","29.92","1013.1","","","","2021-06-21","2021-06-20 08:53:00"
"KCUB","2021-06-20","09:53","S 10","10.00",NA,NA,"80","74","","","82%",NA,"85","29.91","1012.5","","","","2021-06-21","2021-06-20 09:53:00"
"KCUB","2021-06-20","10:53","S 13 G 21","10.00",NA,NA,"81","73","","","77%",NA,"86","29.90","1012.2","","","","2021-06-21","2021-06-20 10:53:00"
"KCUB","2021-06-20","11:53","S 14 G 18","10.00",NA,NA,"82","74","","","77%",NA,"88","29.89","1011.8","","","","2021-06-21","2021-06-20 11:53:00"
"KCUB","2021-06-20","12:53","S 10","10.00",NA,NA,"83","72","","","70%",NA,"88","29.87","1011.3","","","","2021-06-21","2021-06-20 12:53:00"
"KCUB","2021-06-20","13:53","S 14 G 23","10.00",NA,NA,"85","72","85","77","65%",NA,"91","29.85","1010.6","","","","2021-06-21","2021-06-20 13:53:00"
"KCUB","2021-06-20","14:53","S 10","10.00",NA,NA,"84","72","","","67%",NA,"90","29.83","1009.8","0.01","","","2021-06-21","2021-06-20 14:53:00"
"KCUB","2021-06-20","15:53","S 13","10.00",NA,NA,"84","70","","","63%",NA,"88","29.80","1008.7","","","","2021-06-21","2021-06-20 15:53:00"
"KCUB","2021-06-20","16:53","S 6","7.00","Rain",NA,"74","72","","","94%",NA,NA,"29.81","1009.2","0.48","0.49","","2021-06-21","2021-06-20 16:53:00"
"KCUB","2021-06-20","17:53","S 9","2.50","Rain Fog/Mist",NA,"76","73","","","91%",NA,"76","29.80","1008.8","0.02","","","2021-06-21","2021-06-20 17:53:00"
"KCUB","2021-06-20","18:53","SW 6","10.00",NA,NA,"76","73","","","91%",NA,"76","29.80","1008.9","0.02","","","2021-06-21","2021-06-20 18:53:00"
"KCUB","2021-06-20","19:53","SW 5","10.00",NA,NA,"76","73","86","74","91%",NA,"76","29.80","1009.0","","","0.53","2021-06-21","2021-06-20 19:53:00"
"KCUB","2021-06-20","20:53","SW 3","10.00",NA,NA,"75","73","","","94%",NA,NA,"29.82","1009.4","","","","2021-06-21","2021-06-20 20:53:00"
"KCUB","2021-06-20","21:53","Calm","10.00",NA,NA,"75","73","","","94%",NA,NA,"29.82","1009.6","","","","2021-06-21","2021-06-20 21:53:00"
"KCUB","2021-06-20","22:53","W 6","10.00",NA,NA,"76","73","","","91%",NA,"76","29.84","1010.1","","","","2021-06-21","2021-06-20 22:53:00"
"KCUB","2021-06-20","23:53","W 6","10.00",NA,NA,"76","73","","","91%",NA,"76","29.83","1009.9","","","","2021-06-21","2021-06-20 23:53:00"
"KCUB","2021-06-21","00:53","Calm","10.00",NA,NA,"75","73","","","94%",NA,NA,"29.84","1010.2","","","","2021-06-21","2021-06-21 00:53:00"
"KCUB","2021-06-21","01:53","Calm","10.00",NA,NA,"75","73","76","75","94%",NA,NA,"29.84","1010.0","","","","2021-06-21","2021-06-21 01:53:00"
"KCUB","2021-06-21","02:53","Calm","10.00",NA,NA,"75","73","","","94%",NA,NA,"29.84","1010.1","","","","2021-06-21","2021-06-21 02:53:00"
"KCUB","2021-06-21","03:53","Calm","10.00",NA,NA,"75","73","","","94%",NA,NA,"29.84","1010.2","","","","2021-06-22","2021-06-21 03:53:00"
"KCUB","2021-06-21","04:53","SW 5","10.00",NA,NA,"75","72","","","90%",NA,NA,"29.86","1010.8","","","","2021-06-22","2021-06-21 04:53:00"
"KCUB","2021-06-21","05:53","W 5","10.00",NA,NA,"75","72","","","90%",NA,NA,"29.88","1011.6","","","","2021-06-22","2021-06-21 05:53:00"
"KCUB","2021-06-21","06:53","SW 5","10.00",NA,NA,"75","72","","","90%",NA,NA,"29.91","1012.6","","","","2021-06-22","2021-06-21 06:53:00"
"KCUB","2021-06-21","07:53","Vrbl 6","10.00",NA,NA,"77","72","77","74","85%",NA,"78","29.92","1012.9","","","","2021-06-22","2021-06-21 07:53:00"
"KCUB","2021-06-21","08:53","Vrbl 7","10.00",NA,NA,"80","73","","","79%",NA,"84","29.92","1013.0","","","","2021-06-22","2021-06-21 08:53:00"
"KCUB","2021-06-21","09:53","W 12","10.00",NA,NA,"84","72","","","67%",NA,"90","29.93","1013.3","","","","2021-06-22","2021-06-21 09:53:00"
"KCUB","2021-06-21","10:53","W 12 G 18","10.00",NA,NA,"87","72","","","61%",NA,"93","29.93","1013.3","","","","2021-06-22","2021-06-21 10:53:00"
"KCUB","2021-06-21","11:53","SW 10","10.00",NA,NA,"88","74","","","63%",NA,"97","29.94","1013.6","","","","2021-06-22","2021-06-21 11:53:00"
"KCUB","2021-06-21","12:53","SW 13","10.00",NA,NA,"89","74","","","61%",NA,"98","29.93","1013.1","","","","2021-06-22","2021-06-21 12:53:00"
"KCUB","2021-06-21","13:53","SW 13 G 21","10.00",NA,NA,"89","72","89","77","57%",NA,"96","29.90","1012.0","","","","2021-06-22","2021-06-21 13:53:00"
"KCUB","2021-06-21","14:53","SW 10","10.00",NA,NA,"90","71","","","54%",NA,"96","29.87","1011.2","","","","2021-06-22","2021-06-21 14:53:00"
"KCUB","2021-06-21","15:53","SW 13","10.00",NA,NA,"89","71","","","55%",NA,"95","29.86","1010.8","","","","2021-06-22","2021-06-21 15:53:00"
"KCUB","2021-06-21","16:53","SW 14 G 20","10.00",NA,NA,"89","72","","","57%",NA,"96","29.85","1010.4","","","","2021-06-22","2021-06-21 16:53:00"
"KCUB","2021-06-21","17:53","SW 10","10.00",NA,NA,"88","71","","","57%",NA,"94","29.86","1010.8","","","","2021-06-22","2021-06-21 17:53:00"
"KCUB","2021-06-21","18:53","SW 12","10.00",NA,NA,"89","70","","","53%",NA,"94","29.85","1010.3","","","","2021-06-22","2021-06-21 18:53:00"
"KCUB","2021-06-21","19:53","SW 9","10.00",NA,NA,"86","71","91","86","61%",NA,"91","29.87","1011.2","","","","2021-06-22","2021-06-21 19:53:00"
"KCUB","2021-06-21","20:53","W 7","10.00",NA,NA,"83","71","","","67%",NA,"88","29.88","1011.4","","","","2021-06-22","2021-06-21 20:53:00"
"KCUB","2021-06-21","21:53","SW 5","10.00",NA,NA,"82","71","","","69%",NA,"86","29.88","1011.6","","","","2021-06-22","2021-06-21 21:53:00"
"KCUB","2021-06-21","22:53","SW 10","10.00",NA,NA,"81","71","","","72%",NA,"85","29.90","1012.1","","","","2021-06-22","2021-06-21 22:53:00"
"KCUB","2021-06-21","23:53","SW 14 G 17","10.00",NA,NA,"80","70","","","71%",NA,"83","29.90","1012.0","","","","2021-06-22","2021-06-21 23:53:00"
"KCUB","2021-06-22","00:53","SW 8","10.00",NA,NA,"79","70","","","74%",NA,"82","29.90","1012.2","","","","2021-06-22","2021-06-22 00:53:00"
"KCUB","2021-06-22","01:53","SW 9","10.00",NA,NA,"78","70","86","78","76%",NA,"80","29.89","1012.0","","","","2021-06-22","2021-06-22 01:53:00"
"KCUB","2021-06-22","02:53","SW 9","10.00",NA,NA,"77","69","","","77%",NA,"79","29.88","1011.5","","","","2021-06-22","2021-06-22 02:53:00"
"KCUB","2021-06-22","03:53","SW 8","10.00",NA,NA,"77","69","","","77%",NA,"79","29.87","1011.2","","","","2021-06-23","2021-06-22 03:53:00"
"KCUB","2021-06-22","04:53","SW 6","10.00",NA,NA,"76","70","","","82%",NA,"77","29.87","1011.0","","","","2021-06-23","2021-06-22 04:53:00"
"KCUB","2021-06-22","05:53","SW 8","10.00",NA,NA,"76","70","","","82%",NA,"77","29.86","1011.0","","","","2021-06-23","2021-06-22 05:53:00"
"KCUB","2021-06-22","06:53","SW 7","10.00","Light Rain",NA,"76","70","","","82%",NA,"77","29.88","1011.4","","","","2021-06-23","2021-06-22 06:53:00"
"KCUB","2021-06-22","07:53","SW 8","10.00",NA,NA,"76","71","78","76","85%",NA,"77","29.89","1011.8","","","","2021-06-23","2021-06-22 07:53:00"
"KCUB","2021-06-22","08:53","SW 10","5.00","Rain Fog/Mist",NA,"75","72","","","90%",NA,NA,"29.91","1012.3","0.02","","","2021-06-23","2021-06-22 08:53:00"
"KCUB","2021-06-22","09:53","SW 6","2.50","Rain Fog/Mist",NA,"75","72","","","90%",NA,NA,"29.91","1012.5","0.02","","","2021-06-23","2021-06-22 09:53:00"
"KCUB","2021-06-22","10:53","SW 7","4.00","Light Rain Fog/Mist",NA,"74","72","","","94%",NA,NA,"29.91","1012.5","0.36","0.40","","2021-06-23","2021-06-22 10:53:00"
"KCUB","2021-06-22","11:53","SW 6","10.00","Light Rain",NA,"75","73","","","94%",NA,NA,"29.91","1012.5","0.14","","","2021-06-23","2021-06-22 11:53:00"
"KCUB","2021-06-22","12:53","SW 10","10.00","Light Rain",NA,"76","72","","","88%",NA,"76","29.91","1012.7","0.01","","","2021-06-23","2021-06-22 12:53:00"
"KCUB","2021-06-22","13:53","SW 9","10.00",NA,NA,"77","72","78","74","85%",NA,"78","29.89","1011.9","","","0.55","2021-06-23","2021-06-22 13:53:00"
"KCUB","2021-06-22","14:53","SW 10 G 17","10.00",NA,NA,"80","71","","","74%",NA,"83","29.88","1011.6","","","","2021-06-23","2021-06-22 14:53:00"
"KCUB","2021-06-22","15:53","SW 9 G 18","10.00",NA,NA,"81","70","","","69%",NA,"84","29.88","1011.5","","","","2021-06-23","2021-06-22 15:53:00"
"KCUB","2021-06-22","16:53","SW 12","10.00",NA,NA,"82","70","","","67%",NA,"86","29.87","1011.3","","","","2021-06-23","2021-06-22 16:53:00"
"KCUB","2021-06-22","17:53","SW 7","10.00",NA,NA,"81","70","","","69%",NA,"84","29.88","1011.5","","","","2021-06-23","2021-06-22 17:53:00"
"KCUB","2021-06-22","18:53","SW 6","10.00",NA,NA,"82","70","","","67%",NA,"86","29.90","1012.1","","","","2021-06-23","2021-06-22 18:53:00"
"KCUB","2021-06-22","19:53","SW 3","10.00",NA,NA,"81","70","82","77","69%",NA,"84","29.90","1012.3","","","","2021-06-23","2021-06-22 19:53:00"
"KCUB","2021-06-22","20:53","Calm","10.00",NA,NA,"78","71","","","79%",NA,"80","29.94","1013.6","","","","2021-06-23","2021-06-22 20:53:00"
"KCUB","2021-06-22","21:53","Calm","10.00",NA,NA,"77","72","","","85%",NA,"78","29.96","1014.4","","","","2021-06-23","2021-06-22 21:53:00"
"KCUB","2021-06-22","22:53","W 8","1.50","Heavy Rain Fog/Mist",NA,"76","73","","","91%",NA,"76","29.98","1015.0","0.16","0.16","","2021-06-23","2021-06-22 22:53:00"
"KCUB","2021-06-22","23:53","NE 5","10.00",NA,NA,"73","70","","","90%",NA,NA,"30.00","1015.7","0.14","","","2021-06-23","2021-06-22 23:53:00"
"KCUB","2021-06-23","00:53","E 9","10.00",NA,NA,"71","66","","","84%",NA,NA,"30.02","1016.3","","","","2021-06-23","2021-06-23 00:53:00"
"KCUB","2021-06-23","01:53","Vrbl 3","10.00",NA,NA,"70","63","80","70","79%",NA,NA,"30.02","1016.2","","","0.30","2021-06-23","2021-06-23 01:53:00"
"KCUB","2021-06-23","02:53","Calm","10.00",NA,NA,"70","65","","","84%",NA,NA,"30.02","1016.2","","","","2021-06-23","2021-06-23 02:53:00"
"KCUB","2021-06-23","03:53","Calm","10.00",NA,NA,"67","65","","","93%",NA,NA,"30.02","1016.2","","","","2021-06-24","2021-06-23 03:53:00"
"KCUB","2021-06-23","04:53","Calm","10.00",NA,NA,"67","65","","","93%",NA,NA,"30.03","1016.7","","","","2021-06-24","2021-06-23 04:53:00"
"KCUB","2021-06-23","05:53","Calm","10.00",NA,NA,"68","65","","","90%",NA,NA,"30.06","1017.5","","","","2021-06-24","2021-06-23 05:53:00"
"KCUB","2021-06-23","06:53","Calm","10.00",NA,NA,"69","65","","","87%",NA,NA,"30.07","1018.1","","","","2021-06-24","2021-06-23 06:53:00"
"KCUB","2021-06-23","07:53","Vrbl 3","10.00",NA,NA,"71","65","71","67","81%",NA,NA,"30.10","1019.0","","","","2021-06-24","2021-06-23 07:53:00"
"KCUB","2021-06-23","08:53","Vrbl 3","10.00",NA,NA,"74","64","","","71%",NA,NA,"30.11","1019.5","","","","2021-06-24","2021-06-23 08:53:00"
"KCUB","2021-06-23","09:53","Vrbl 3","10.00",NA,NA,"77","63","","","62%",NA,"79","30.13","1019.9","","","","2021-06-24","2021-06-23 09:53:00"
"KCUB","2021-06-23","10:53","Vrbl 5","10.00",NA,NA,"80","59","","","49%",NA,"81","30.14","1020.4","","","","2021-06-24","2021-06-23 10:53:00"
"KCUB","2021-06-23","11:53","NE 8","10.00",NA,NA,"81","60","","","49%",NA,"82","30.15","1020.6","","","","2021-06-24","2021-06-23 11:53:00"
"KCUB","2021-06-23","12:53","E 8","10.00",NA,NA,"82","60","","","47%",NA,"82","30.15","1020.8","","","","2021-06-24","2021-06-23 12:53:00"
"KCUB","2021-06-23","13:53","Vrbl 5","10.00","A Few Clouds","FEW050","84","58","84","71","41%",NA,"83","30.14","1020.5","","","","2021-06-24","2021-06-23 13:53:00"
"KCUB","2021-06-23","14:53","Calm","10.00",NA,NA,"85","60","","","43%",NA,"85","30.14","1020.3","","","","2021-06-24","2021-06-23 14:53:00"
"KCUB","2021-06-23","15:53","Vrbl 6","10.00",NA,NA,"85","61","","","45%",NA,"85","30.13","1020.0","","","","2021-06-24","2021-06-23 15:53:00"
"KCUB","2021-06-23","16:53","Vrbl 6","10.00",NA,NA,"85","61","","","45%",NA,"85","30.14","1020.3","","","","2021-06-24","2021-06-23 16:53:00"
"KCUB","2021-06-23","17:53","Vrbl 3","10.00",NA,NA,"83","61","","","48%",NA,"84","30.14","1020.3","","","","2021-06-24","2021-06-23 17:53:00"
"KCUB","2021-06-23","18:53","E 6","10.00",NA,NA,"83","60","","","46%",NA,"83","30.15","1020.6","","","","2021-06-24","2021-06-23 18:53:00"
"KCUB","2021-06-23","19:53","Vrbl 3","10.00",NA,NA,"81","61","86","81","51%",NA,"82","30.17","1021.3","","","","2021-06-24","2021-06-23 19:53:00"
"KCUB","2021-06-23","20:53","Vrbl 3","10.00",NA,NA,"78","62","","","58%",NA,"80","30.17","1021.4","","","","2021-06-24","2021-06-23 20:53:00"
"KCUB","2021-06-23","21:53","Vrbl 3","10.00",NA,NA,"77","61","","","58%",NA,"79","30.19","1022.2","","","","2021-06-24","2021-06-23 21:53:00"
"KCUB","2021-06-23","22:53","E 5","10.00",NA,NA,"76","61","","","60%",NA,"78","30.21","1022.7","","","","2021-06-24","2021-06-23 22:53:00"
"KCUB","2021-06-23","23:53","SE 5","10.00",NA,NA,"75","63","","","66%",NA,NA,"30.23","1023.5","","","","2021-06-24","2021-06-23 23:53:00"
"KCUB","2021-06-24","00:53","Calm","10.00",NA,NA,"73","64","","","74%",NA,NA,"30.23","1023.3","","","","2021-06-24","2021-06-24 00:53:00"
"KCUB","2021-06-24","01:53","Calm","10.00",NA,NA,"71","64","81","71","79%",NA,NA,"30.23","1023.3","","","","2021-06-24","2021-06-24 01:53:00"
"KCUB","2021-06-24","02:53","Calm","10.00",NA,NA,"69","64","","","84%",NA,NA,"30.22","1023.2","","","","2021-06-24","2021-06-24 02:53:00"
