"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-07-23","14:56","NE 8","10.00","A Few Clouds","FEW085","76","54","","","47%",NA,"78","30.04","1017.8","","","","2021-07-24","2021-07-23 14:56:00"
"KLEW","2021-07-23","15:56","SE 5","10.00","Thunderstorm in Vicinity","BKN065 BKN100","73","54","","","51%",NA,NA,"30.05","1018.2","","","","2021-07-24","2021-07-23 15:56:00"
"KLEW","2021-07-23","16:56","Vrbl 3","10.00","Thunderstorm in Vicinity","FEW050 OVC070","66","62","","","87%",NA,NA,"30.04","1017.9","0.10","0.10","","2021-07-24","2021-07-23 16:56:00"
"KLEW","2021-07-23","17:56","E 3","10.00","Thunderstorm in Vicinity","BKN080 OVC095","64","60","","","87%",NA,NA,"30.09","1019.5","0.21","","","2021-07-24","2021-07-23 17:56:00"
"KLEW","2021-07-23","18:56","Calm","10.00","Partly Cloudy","SCT110","65","61","","","87%",NA,NA,"30.09","1019.5","","","","2021-07-24","2021-07-23 18:56:00"
"KLEW","2021-07-23","19:56","Calm","10.00","Fair","CLR","63","60","77","62","90%",NA,NA,"30.10","1019.8","","","0.31","2021-07-24","2021-07-23 19:56:00"
"KLEW","2021-07-23","20:56","Calm","10.00","Fair","CLR","59","59","","","100%",NA,NA,"30.10","1019.9","","","","2021-07-24","2021-07-23 20:56:00"
"KLEW","2021-07-23","21:56","Calm","10.00","Fair","CLR","60","59","","","96%",NA,NA,"30.10","1020.0","","","","2021-07-24","2021-07-23 21:56:00"
"KLEW","2021-07-23","22:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.10","1019.8","","","","2021-07-24","2021-07-23 22:56:00"
"KLEW","2021-07-23","23:56","Calm","10.00","Fair","CLR","58","57","","","97%",NA,NA,"30.10","1019.7","","","","2021-07-24","2021-07-23 23:56:00"
"KLEW","2021-07-24","00:56","Calm","10.00","Fair","CLR","57","56","","","96%",NA,NA,"30.10","1019.7","","","","2021-07-24","2021-07-24 00:56:00"
"KLEW","2021-07-24","01:56","N 3","10.00","Fair","CLR","56","56","63","54","100%",NA,NA,"30.09","1019.5","","","","2021-07-24","2021-07-24 01:56:00"
"KLEW","2021-07-24","02:56","N 3","10.00","Fair","CLR","55","54","","","96%",NA,NA,"30.10","1019.7","","","","2021-07-25","2021-07-24 02:56:00"
"KLEW","2021-07-24","03:56","Calm","10.00","Fair","CLR","54","54","","","100%",NA,NA,"30.09","1019.6","","","","2021-07-25","2021-07-24 03:56:00"
"KLEW","2021-07-24","04:56","N 3","10.00","Fair","CLR","53","53","","","100%",NA,NA,"30.10","1020.0","","","","2021-07-25","2021-07-24 04:56:00"
"KLEW","2021-07-24","05:56","Calm","10.00","Fair","CLR","52","52","","","100%",NA,NA,"30.12","1020.5","","","","2021-07-25","2021-07-24 05:56:00"
"KLEW","2021-07-24","06:56","N 3","10.00","Fair","CLR","55","54","","","96%",NA,NA,"30.12","1020.7","","","","2021-07-25","2021-07-24 06:56:00"
"KLEW","2021-07-24","07:56","N 3","10.00","Fair","CLR","60","57","60","52","90%",NA,NA,"30.13","1020.9","","","","2021-07-25","2021-07-24 07:56:00"
"KLEW","2021-07-24","08:56","Calm","10.00","Fair","CLR","64","58","","","81%",NA,NA,"30.13","1021.1","","","","2021-07-25","2021-07-24 08:56:00"
"KLEW","2021-07-24","09:56","N 6","10.00","Fair","CLR","69","56","","","63%",NA,NA,"30.14","1021.2","","","","2021-07-25","2021-07-24 09:56:00"
"KLEW","2021-07-24","10:56","NE 6","10.00","Fair","CLR","71","57","","","61%",NA,NA,"30.13","1021.0","","","","2021-07-25","2021-07-24 10:56:00"
"KLEW","2021-07-24","11:56","Vrbl 3","10.00","Fair","CLR","73","55","","","53%",NA,NA,"30.12","1020.5","","","","2021-07-25","2021-07-24 11:56:00"
"KLEW","2021-07-24","12:56","W 3","10.00","Fair","CLR","75","54","","","48%",NA,NA,"30.12","1020.5","","","","2021-07-25","2021-07-24 12:56:00"
"KLEW","2021-07-24","13:56","N 3","10.00","Fair","CLR","76","54","77","60","47%",NA,"78","30.10","1019.7","","","","2021-07-25","2021-07-24 13:56:00"
"KLEW","2021-07-24","14:56","NE 3","9.00","Fair","CLR","77","54","","","45%",NA,"78","30.08","1019.1","","","","2021-07-25","2021-07-24 14:56:00"
"KLEW","2021-07-24","15:56","Vrbl 3","10.00","Mostly Cloudy","BKN055","78","55","","","45%",NA,"79","30.07","1018.7","","","","2021-07-25","2021-07-24 15:56:00"
"KLEW","2021-07-24","16:56","S 8","10.00","Fair","CLR","76","59","","","56%",NA,"78","30.06","1018.5","","","","2021-07-25","2021-07-24 16:56:00"
"KLEW","2021-07-24","17:56","SE 8","10.00","Fair","CLR","75","59","","","58%",NA,NA,"30.05","1018.1","","","","2021-07-25","2021-07-24 17:56:00"
"KLEW","2021-07-24","18:56","S 8","10.00","Fair","CLR","72","57","","","59%",NA,NA,"30.05","1018.1","","","","2021-07-25","2021-07-24 18:56:00"
"KLEW","2021-07-24","19:56","S 6","10.00","Fair","CLR","68","58","78","68","70%",NA,NA,"30.05","1018.1","","","","2021-07-25","2021-07-24 19:56:00"
"KLEW","2021-07-24","20:56","S 7","10.00","Fair","CLR","65","58","","","78%",NA,NA,"30.05","1018.0","","","","2021-07-25","2021-07-24 20:56:00"
"KLEW","2021-07-24","21:56","S 6","10.00","Fair","CLR","63","57","","","81%",NA,NA,"30.05","1018.0","","","","2021-07-25","2021-07-24 21:56:00"
"KLEW","2021-07-24","22:56","SE 3","10.00","Fair","CLR","60","57","","","90%",NA,NA,"30.05","1018.0","","","","2021-07-25","2021-07-24 22:56:00"
"KLEW","2021-07-24","23:56","S 6","10.00","Fair","CLR","59","55","","","87%",NA,NA,"30.03","1017.6","","","","2021-07-25","2021-07-24 23:56:00"
"KLEW","2021-07-25","00:56","Calm","10.00","Fair","CLR","57","55","","","93%",NA,NA,"30.03","1017.3","","","","2021-07-25","2021-07-25 00:56:00"
"KLEW","2021-07-25","01:56","Calm","10.00","Fair","CLR","55","55","68","55","100%",NA,NA,"30.01","1016.8","","","","2021-07-25","2021-07-25 01:56:00"
"KLEW","2021-07-25","02:56","SE 3","10.00","Fair","CLR","57","56","","","96%",NA,NA,"30.00","1016.4","","","","2021-07-25","2021-07-25 02:56:00"
"KLEW","2021-07-25","03:56","Calm","10.00","Fair","CLR","57","56","","","96%",NA,NA,"29.99","1015.9","","","","2021-07-26","2021-07-25 03:56:00"
"KLEW","2021-07-25","04:56","Calm","1.50","Fog/Mist","OVC002","57","57","","","100%",NA,NA,"29.96","1015.2","","","","2021-07-26","2021-07-25 04:56:00"
"KLEW","2021-07-25","05:56","S 5","0.25","Fog","OVC002","59","59","","","100%",NA,NA,"29.95","1014.6","","","","2021-07-26","2021-07-25 05:56:00"
"KLEW","2021-07-25","06:56","SE 8","1.00","Fog/Mist","OVC002","60","60","","","100%",NA,NA,"29.94","1014.3","","","","2021-07-26","2021-07-25 06:56:00"
"KLEW","2021-07-25","07:56","S 5","10.00","Light Rain","FEW002 BKN045 OVC065","62","62","62","55","100%",NA,NA,"29.94","1014.3","","","","2021-07-26","2021-07-25 07:56:00"
"KLEW","2021-07-25","08:56","S 8","9.00","Mostly Cloudy","FEW005 SCT075 BKN110","63","63","","","100%",NA,NA,"29.91","1013.4","","","","2021-07-26","2021-07-25 08:56:00"
"KLEW","2021-07-25","09:56","S 10","10.00","Light Rain","BKN011 OVC090","66","64","","","93%",NA,NA,"29.91","1013.3","0.01","","","2021-07-26","2021-07-25 09:56:00"
"KLEW","2021-07-25","10:56","S 14 G 20","4.00","Light Rain Fog/Mist","BKN013 OVC019","65","63","","","93%",NA,NA,"29.90","1013.2","0.06","0.07","","2021-07-26","2021-07-25 10:56:00"
"KLEW","2021-07-25","11:56","S 12 G 17","4.00","Rain Fog/Mist","OVC009","63","63","","","100%",NA,NA,"29.89","1012.8","0.16","","","2021-07-26","2021-07-25 11:56:00"
"KLEW","2021-07-25","12:56","S 10","7.00","Overcast","OVC012","64","63","","","96%",NA,NA,"29.87","1012.1","0.04","","","2021-07-26","2021-07-25 12:56:00"
"KLEW","2021-07-25","13:56","S 8","10.00","Overcast","OVC010","66","64","66","62","93%",NA,NA,"29.86","1011.8","","","0.27","2021-07-26","2021-07-25 13:56:00"
"KLEW","2021-07-25","14:56","S 8","10.00","Overcast","OVC012","67","65","","","93%",NA,NA,"29.85","1011.4","","","","2021-07-26","2021-07-25 14:56:00"
"KLEW","2021-07-25","15:56","S 6","10.00","Overcast","BKN012 OVC016","68","66","","","93%",NA,NA,"29.84","1011.1","","","","2021-07-26","2021-07-25 15:56:00"
"KLEW","2021-07-25","16:56","SE 6","10.00","Overcast","OVC012","70","67","","","90%",NA,NA,"29.83","1010.7","","","","2021-07-26","2021-07-25 16:56:00"
"KLEW","2021-07-25","17:56","SE 6","10.00","A Few Clouds","FEW012","71","68","","","90%",NA,NA,"29.82","1010.3","","","","2021-07-26","2021-07-25 17:56:00"
"KLEW","2021-07-25","18:56","SE 5","10.00","A Few Clouds","FEW010","70","68","","","93%",NA,NA,"29.83","1010.5","","","","2021-07-26","2021-07-25 18:56:00"
"KLEW","2021-07-25","19:56","SE 5","10.00","Fair","CLR","68","67","72","66","96%",NA,NA,"29.83","1010.5","","","","2021-07-26","2021-07-25 19:56:00"
"KLEW","2021-07-25","20:56","E 3","7.00","A Few Clouds","FEW004","66","66","","","100%",NA,NA,"29.84","1011.1","","","","2021-07-26","2021-07-25 20:56:00"
"KLEW","2021-07-25","21:56","Calm","3.00","Fog/Mist","BKN004","65","65","","","100%",NA,NA,"29.86","1011.7","","","","2021-07-26","2021-07-25 21:56:00"
"KLEW","2021-07-25","22:56","SE 3","0.50","Fog","OVC002","65","65","","","100%",NA,NA,"29.84","1011.1","","","","2021-07-26","2021-07-25 22:56:00"
"KLEW","2021-07-25","23:56","Calm","0.50","Fog","OVC002","64","64","","","100%",NA,NA,"29.84","1010.9","","","","2021-07-26","2021-07-25 23:56:00"
"KLEW","2021-07-26","00:56","Calm","0.25","Fog","OVC002","64","64","","","100%",NA,NA,"29.83","1010.7","","","","2021-07-26","2021-07-26 00:56:00"
"KLEW","2021-07-26","01:56","Calm","0.75","Fog/Mist","OVC002","64","64","68","64","100%",NA,NA,"29.84","1010.9","","","","2021-07-26","2021-07-26 01:56:00"
"KLEW","2021-07-26","02:56","Calm","0.25","Fog","OVC002","64","64","","","100%",NA,NA,"29.83","1010.7","","","","2021-07-27","2021-07-26 02:56:00"
"KLEW","2021-07-26","03:56","N 3","0.25","Fog","OVC002","65","65","","","100%",NA,NA,"29.81","1010.1","","","","2021-07-27","2021-07-26 03:56:00"
"KLEW","2021-07-26","04:56","NW 3","0.25","Fog","OVC002","65","65","","","100%",NA,NA,"29.82","1010.2","","","","2021-07-27","2021-07-26 04:56:00"
"KLEW","2021-07-26","05:56","NW 3","0.25","Fog","OVC002","65","65","","","100%",NA,NA,"29.83","1010.4","","","","2021-07-27","2021-07-26 05:56:00"
"KLEW","2021-07-26","06:56","W 5","0.25","Fog","OVC002","66","66","","","100%",NA,NA,"29.83","1010.5","","","","2021-07-27","2021-07-26 06:56:00"
"KLEW","2021-07-26","07:56","Calm","8.00","Overcast","OVC002","67","67","67","64","100%",NA,NA,"29.84","1010.8","","","","2021-07-27","2021-07-26 07:56:00"
"KLEW","2021-07-26","08:56","N 6","10.00","Partly Cloudy","SCT006","69","68","","","96%",NA,NA,"29.85","1011.1","","","","2021-07-27","2021-07-26 08:56:00"
"KLEW","2021-07-26","09:56","NW 3","9.00","Fair","CLR","72","70","","","94%",NA,NA,"29.84","1010.8","","","","2021-07-27","2021-07-26 09:56:00"
"KLEW","2021-07-26","10:56","Calm","10.00","Fair","CLR","77","67","","","71%",NA,"79","29.84","1010.8","","","","2021-07-27","2021-07-26 10:56:00"
"KLEW","2021-07-26","11:56","Vrbl 6","10.00","Partly Cloudy","SCT031","78","66","","","67%",NA,"80","29.83","1010.7","","","","2021-07-27","2021-07-26 11:56:00"
"KLEW","2021-07-26","12:56","Calm","9.00","Mostly Cloudy","BKN031","78","66","","","67%",NA,"80","29.84","1010.8","","","","2021-07-27","2021-07-26 12:56:00"
"KLEW","2021-07-26","13:56","SW 5","10.00","Overcast","OVC033","79","66","80","67","65%",NA,"81","29.84","1010.9","","","","2021-07-27","2021-07-26 13:56:00"
"KLEW","2021-07-26","14:56","W 6","9.00","Fair","CLR","80","65","","","60%",NA,"82","29.83","1010.8","","","","2021-07-27","2021-07-26 14:56:00"
"KLEW","2021-07-26","15:56","SW 7","9.00","Fair","CLR","81","67","","","62%",NA,"83","29.82","1010.3","","","","2021-07-27","2021-07-26 15:56:00"
"KLEW","2021-07-26","16:56","SW 5","9.00","Fair","CLR","81","65","","","58%",NA,"83","29.83","1010.4","","","","2021-07-27","2021-07-26 16:56:00"
"KLEW","2021-07-26","17:56","W 3","7.00","Fair","CLR","80","63","","","56%",NA,"81","29.82","1010.0","","","","2021-07-27","2021-07-26 17:56:00"
"KLEW","2021-07-26","18:56","SW 3","7.00","Fair","CLR","78","69","","","74%",NA,"80","29.82","1010.3","","","","2021-07-27","2021-07-26 18:56:00"
"KLEW","2021-07-26","19:56","Calm","6.00","Fog/Mist","CLR","73","70","81","73","90%",NA,NA,"29.82","1010.4","","","","2021-07-27","2021-07-26 19:56:00"
"KLEW","2021-07-26","20:56","Calm","7.00","Mostly Cloudy","BKN110","72","70","","","94%",NA,NA,"29.84","1010.9","","","","2021-07-27","2021-07-26 20:56:00"
"KLEW","2021-07-26","21:56","Calm","6.00","Fog/Mist","FEW110","70","68","","","93%",NA,NA,"29.85","1011.4","","","","2021-07-27","2021-07-26 21:56:00"
"KLEW","2021-07-26","22:56","Calm","4.00","Fog/Mist","CLR","67","67","","","100%",NA,NA,"29.85","1011.5","","","","2021-07-27","2021-07-26 22:56:00"
"KLEW","2021-07-26","23:56","Calm","5.00","Fog/Mist","CLR","68","66","","","93%",NA,NA,"29.85","1011.3","","","","2021-07-27","2021-07-26 23:56:00"
"KLEW","2021-07-27","00:56","Calm","5.00","Fog/Mist","FEW120","67","66","","","97%",NA,NA,"29.85","1011.2","","","","2021-07-27","2021-07-27 00:56:00"
"KLEW","2021-07-27","01:56","Calm","4.00","Fog/Mist","BKN120","65","65","73","64","100%",NA,NA,"29.86","1011.6","","","","2021-07-27","2021-07-27 01:56:00"
"KLEW","2021-07-27","02:56","N 3","5.00","Fog/Mist","BKN110","66","65","","","96%",NA,NA,"29.86","1011.4","","","","2021-07-28","2021-07-27 02:56:00"
"KLEW","2021-07-27","03:56","N 3","5.00","Fog/Mist","CLR","65","64","","","97%",NA,NA,"29.86","1011.7","","","","2021-07-28","2021-07-27 03:56:00"
"KLEW","2021-07-27","04:56","Calm","6.00","Fog/Mist","CLR","64","63","","","96%",NA,NA,"29.87","1011.8","","","","2021-07-28","2021-07-27 04:56:00"
"KLEW","2021-07-27","05:56","Calm","5.00","Fog/Mist","CLR","63","62","","","97%",NA,NA,"29.89","1012.5","","","","2021-07-28","2021-07-27 05:56:00"
"KLEW","2021-07-27","06:56","Calm","4.00","Fog/Mist","CLR","63","62","","","97%",NA,NA,"29.90","1012.9","","","","2021-07-28","2021-07-27 06:56:00"
"KLEW","2021-07-27","07:56","Calm","8.00","Fair","CLR","68","64","68","60","87%",NA,NA,"29.90","1012.9","","","","2021-07-28","2021-07-27 07:56:00"
"KLEW","2021-07-27","08:56","NW 6","10.00","Fair","CLR","72","62","","","71%",NA,NA,"29.91","1013.2","","","","2021-07-28","2021-07-27 08:56:00"
"KLEW","2021-07-27","09:56","NW 6","10.00","Fair","CLR","74","63","","","69%",NA,NA,"29.92","1013.6","","","","2021-07-28","2021-07-27 09:56:00"
"KLEW","2021-07-27","10:56","Vrbl 3","10.00","Fair","CLR","76","63","","","64%",NA,"78","29.92","1013.6","","","","2021-07-28","2021-07-27 10:56:00"
"KLEW","2021-07-27","11:56","N 8","10.00","Partly Cloudy","FEW002 SCT040","78","60","","","54%",NA,"79","29.91","1013.3","","","","2021-07-28","2021-07-27 11:56:00"
"KLEW","2021-07-27","12:56","W 8","10.00","A Few Clouds","FEW055","79","57","","","47%",NA,"80","29.90","1013.0","","","","2021-07-28","2021-07-27 12:56:00"
"KLEW","2021-07-27","13:56","NW 9","10.00","A Few Clouds","FEW110","80","56","80","68","44%",NA,"80","29.90","1012.7","","","","2021-07-28","2021-07-27 13:56:00"
"KLEW","2021-07-27","14:56","NW 8","10.00","Fair","CLR","80","56","","","44%",NA,"80","29.90","1012.8","","","","2021-07-28","2021-07-27 14:56:00"
"KLEW","2021-07-27","15:56","N 7","10.00","Mostly Cloudy","BKN070","80","56","","","44%",NA,"80","29.90","1012.9","","","","2021-07-28","2021-07-27 15:56:00"
"KLEW","2021-07-27","16:56","N 10","10.00","Mostly Cloudy","FEW070 BKN100","76","59","","","56%",NA,"78","29.90","1013.1","","","","2021-07-28","2021-07-27 16:56:00"
"KLEW","2021-07-27","17:56","NW 15 G 20","10.00","Mostly Cloudy","FEW075 BKN110","72","57","","","59%",NA,NA,"29.93","1014.0","","","","2021-07-28","2021-07-27 17:56:00"
"KLEW","2021-07-27","18:56","N 6","10.00","Light Rain","FEW070 OVC085","65","59","","","81%",NA,NA,"29.94","1014.5","","","","2021-07-28","2021-07-27 18:56:00"
"KLEW","2021-07-27","19:56","NW 3","10.00","Light Rain","BKN070 BKN080 OVC100","63","60","81","63","90%",NA,NA,"29.93","1014.1","0.01","","0.01","2021-07-28","2021-07-27 19:56:00"
"KLEW","2021-07-27","20:56","Calm","10.00","Overcast","OVC080","63","62","","","97%",NA,NA,"29.93","1014.0","0.01","","","2021-07-28","2021-07-27 20:56:00"
"KLEW","2021-07-27","21:56","W 3","10.00","Overcast","BKN055 OVC070","63","61","","","93%",NA,NA,"29.96","1015.0","","","","2021-07-28","2021-07-27 21:56:00"
"KLEW","2021-07-27","22:56","Calm","10.00","Overcast","OVC060","63","62","","","97%",NA,NA,"29.95","1014.6","","0.01","","2021-07-28","2021-07-27 22:56:00"
"KLEW","2021-07-27","23:56","Calm","10.00","Light Rain","BKN055 OVC070","62","62","","","100%",NA,NA,"29.95","1014.8","0.01","","","2021-07-28","2021-07-27 23:56:00"
"KLEW","2021-07-28","00:56","NW 3","10.00","Light Rain","OVC060","62","61","","","96%",NA,NA,"29.94","1014.5","0.02","","","2021-07-28","2021-07-28 00:56:00"
"KLEW","2021-07-28","01:56","Calm","10.00","Overcast","BKN037 BKN070 OVC090","62","61","64","62","96%",NA,NA,"29.95","1014.7","","","0.04","2021-07-28","2021-07-28 01:56:00"
"KLEW","2021-07-28","02:56","NW 3","10.00","Overcast","OVC037","62","61","","","96%",NA,NA,"29.96","1015.0","","","","2021-07-29","2021-07-28 02:56:00"
"KLEW","2021-07-28","03:56","NW 3","10.00","Overcast","OVC050","61","61","","","100%",NA,NA,"29.96","1015.2","","","","2021-07-29","2021-07-28 03:56:00"
"KLEW","2021-07-28","04:56","N 8","10.00","Mostly Cloudy","FEW048 SCT060 BKN100","61","58","","","90%",NA,NA,"29.98","1015.7","","","","2021-07-29","2021-07-28 04:56:00"
"KLEW","2021-07-28","05:56","N 7","10.00","Mostly Cloudy","BKN050","60","55","","","84%",NA,NA,"29.99","1016.2","","","","2021-07-29","2021-07-28 05:56:00"
"KLEW","2021-07-28","06:56","N 5","10.00","Overcast","OVC065","59","55","","","87%",NA,NA,"30.01","1016.7","","","","2021-07-29","2021-07-28 06:56:00"
"KLEW","2021-07-28","07:56","N 5","10.00","Mostly Cloudy","SCT055 BKN070","61","55","62","59","81%",NA,NA,"30.03","1017.4","","","","2021-07-29","2021-07-28 07:56:00"
"KLEW","2021-07-28","08:56","N 10","10.00","Partly Cloudy","SCT075","64","49","","","58%",NA,NA,"30.03","1017.5","","","","2021-07-29","2021-07-28 08:56:00"
"KLEW","2021-07-28","09:56","N 10","10.00","Fair","CLR","65","51","","","61%",NA,NA,"30.03","1017.5","","","","2021-07-29","2021-07-28 09:56:00"
"KLEW","2021-07-28","10:56","NE 7","10.00","Fair","CLR","66","52","","","61%",NA,NA,"30.03","1017.3","","","","2021-07-29","2021-07-28 10:56:00"
"KLEW","2021-07-28","11:56","N 12","10.00","Fair","CLR","70","50","","","49%",NA,NA,"30.01","1016.9","","","","2021-07-29","2021-07-28 11:56:00"
"KLEW","2021-07-28","12:56","NW 10","10.00","Mostly Cloudy","BKN055","70","49","","","47%",NA,NA,"30.01","1016.6","","","","2021-07-29","2021-07-28 12:56:00"
"KLEW","2021-07-28","13:56","NW 9","10.00","Overcast","OVC065","72","48","73","61","43%",NA,NA,"30.00","1016.3","","","","2021-07-29","2021-07-28 13:56:00"
"KLEW","2021-07-28","14:56","NW 9","10.00","Overcast","OVC070","74","48","","","40%",NA,NA,"29.98","1015.7","","","","2021-07-29","2021-07-28 14:56:00"
"KLEW","2021-07-28","15:56","NW 3","10.00","Partly Cloudy","SCT075","73","47","","","40%",NA,NA,"29.98","1015.8","","","","2021-07-29","2021-07-28 15:56:00"
"KLEW","2021-07-28","16:56","NW 10","10.00","A Few Clouds","FEW075","75","45","","","34%",NA,NA,"29.98","1015.7","","","","2021-07-29","2021-07-28 16:56:00"
"KLEW","2021-07-28","17:56","NW 8","10.00","Fair","CLR","74","45","","","36%",NA,NA,"29.99","1015.9","","","","2021-07-29","2021-07-28 17:56:00"
"KLEW","2021-07-28","18:56","NW 5","10.00","Fair","CLR","73","48","","","41%",NA,NA,"29.99","1016.2","","","","2021-07-29","2021-07-28 18:56:00"
"KLEW","2021-07-28","19:56","NW 5","10.00","Fair","CLR","69","49","75","69","49%",NA,NA,"30.00","1016.5","","","","2021-07-29","2021-07-28 19:56:00"
"KLEW","2021-07-28","20:56","NW 3","10.00","Fair","CLR","64","52","","","65%",NA,NA,"30.01","1016.9","","","","2021-07-29","2021-07-28 20:56:00"
"KLEW","2021-07-28","21:56","Calm","10.00","Fair","CLR","56","53","","","90%",NA,NA,"30.02","1017.2","","","","2021-07-29","2021-07-28 21:56:00"
"KLEW","2021-07-28","22:56","Calm","10.00","Fair","CLR","54","52","","","93%",NA,NA,"30.03","1017.4","","","","2021-07-29","2021-07-28 22:56:00"
"KLEW","2021-07-28","23:56","Calm","10.00","Fair","CLR","53","50","","","89%",NA,NA,"30.03","1017.6","","","","2021-07-29","2021-07-28 23:56:00"
"KLEW","2021-07-29","00:56","Calm","10.00","Fair","CLR","52","50","","","93%",NA,NA,"30.03","1017.7","","","","2021-07-29","2021-07-29 00:56:00"
"KLEW","2021-07-29","01:56","Calm","10.00","Fair","CLR","52","50","69","51","93%",NA,NA,"30.04","1017.7","","","","2021-07-29","2021-07-29 01:56:00"
"KLEW","2021-07-29","02:56","Calm","10.00","Fair","CLR","49","48","","","97%",NA,NA,"30.03","1017.5","","","","2021-07-30","2021-07-29 02:56:00"
"KLEW","2021-07-29","03:56","Calm","10.00","Fair","CLR","49","48","","","97%",NA,NA,"30.02","1017.2","","","","2021-07-30","2021-07-29 03:56:00"
"KLEW","2021-07-29","04:56","Calm","10.00","Fair","CLR","47","47","","","100%",NA,NA,"30.03","1017.4","","","","2021-07-30","2021-07-29 04:56:00"
"KLEW","2021-07-29","05:56","Calm","10.00","Fair","CLR","46","46","","","100%",NA,NA,"30.03","1017.5","","","","2021-07-30","2021-07-29 05:56:00"
"KLEW","2021-07-29","06:56","Calm","10.00","Fair","CLR","51","49","","","92%",NA,NA,"30.03","1017.7","","","","2021-07-30","2021-07-29 06:56:00"
"KLEW","2021-07-29","07:56","Calm","10.00","Partly Cloudy","SCT075","56","52","56","45","87%",NA,NA,"30.04","1017.7","","","","2021-07-30","2021-07-29 07:56:00"
"KLEW","2021-07-29","08:56","Calm","10.00","Partly Cloudy","SCT075","62","54","","","75%",NA,NA,"30.02","1017.3","","","","2021-07-30","2021-07-29 08:56:00"
"KLEW","2021-07-29","09:56","Calm","10.00","A Few Clouds","FEW080","68","53","","","59%",NA,NA,"30.01","1016.7","","","","2021-07-30","2021-07-29 09:56:00"
"KLEW","2021-07-29","10:56","S 8","10.00","Fair","CLR","72","51","","","48%",NA,NA,"29.99","1016.2","","","","2021-07-30","2021-07-29 10:56:00"
"KLEW","2021-07-29","11:56","S 10","10.00","A Few Clouds","FEW043","72","50","","","46%",NA,NA,"29.96","1015.3","","","","2021-07-30","2021-07-29 11:56:00"
"KLEW","2021-07-29","12:56","S 13","10.00","Fair","CLR","72","51","","","48%",NA,NA,"29.94","1014.5","","","","2021-07-30","2021-07-29 12:56:00"
"KLEW","2021-07-29","13:56","Vrbl 5","10.00","Fair","CLR","73","55","74","56","53%",NA,NA,"29.91","1013.4","","","","2021-07-30","2021-07-29 13:56:00"
"KLEW","2021-07-29","14:56","S 10","10.00","Mostly Cloudy","SCT070 BKN090","71","60","","","68%",NA,NA,"29.89","1012.9","","","","2021-07-30","2021-07-29 14:56:00"
"KLEW","2021-07-29","15:56","S 7","4.00","Light Rain Fog/Mist","OVC013","65","64","","","97%",NA,NA,"29.89","1012.8","0.08","","","2021-07-30","2021-07-29 15:56:00"
"KLEW","2021-07-29","16:56","SE 7","10.00","Light Rain","FEW037 BKN065 OVC100","64","63","","","96%",NA,NA,"29.87","1012.0","0.05","0.13","","2021-07-30","2021-07-29 16:56:00"
"KLEW","2021-07-29","17:56","SE 3","10.00","Light Rain","FEW036 BKN060 OVC080","63","62","","","97%",NA,NA,"29.84","1011.2","0.03","","","2021-07-30","2021-07-29 17:56:00"
"KLEW","2021-07-29","18:56","S 5","10.00","Light Rain","SCT007 BKN050 OVC100","63","63","","","100%",NA,NA,"29.82","1010.5","","","","2021-07-30","2021-07-29 18:56:00"
"KLEW","2021-07-29","19:56","S 6","6.00","Light Rain Fog/Mist","FEW010 SCT042 OVC060","64","64","73","63","100%",NA,NA,"29.81","1010.2","0.04","","0.20","2021-07-30","2021-07-29 19:56:00"
"KLEW","2021-07-29","20:56","S 9","8.00","Light Rain","FEW010 BKN037 OVC048","62","61","","","96%",NA,NA,"29.82","1010.4","0.08","","","2021-07-30","2021-07-29 20:56:00"
"KLEW","2021-07-29","21:56","S 9","10.00","Light Rain","SCT006 BKN009 OVC014","62","61","","","96%",NA,NA,"29.78","1009.1","0.10","","","2021-07-30","2021-07-29 21:56:00"
"KLEW","2021-07-29","22:56","S 16 G 22","7.00","Light Rain","BKN008 OVC075","61","61","","","100%",NA,NA,"29.72","1007.0","0.09","0.27","","2021-07-30","2021-07-29 22:56:00"
"KLEW","2021-07-29","23:56","S 13 G 20","6.00","Rain Fog/Mist","OVC008","61","60","","","97%",NA,NA,"29.71","1006.4","0.09","","","2021-07-30","2021-07-29 23:56:00"
"KLEW","2021-07-30","00:56","Calm","10.00","Light Rain","BKN008 OVC013","61","60","","","97%",NA,NA,"29.70","1006.3","0.08","","","2021-07-30","2021-07-30 00:56:00"
"KLEW","2021-07-30","01:56","SE 5","5.00","Light Rain Fog/Mist","OVC008","61","61","64","60","100%",NA,NA,"29.67","1005.3","0.06","","0.50","2021-07-30","2021-07-30 01:56:00"
"KLEW","2021-07-30","02:56","Calm","9.00","Overcast","OVC006","61","61","","","100%",NA,NA,"29.65","1004.6","0.06","","","2021-07-31","2021-07-30 02:56:00"
"KLEW","2021-07-30","03:56","N 7","7.00","Light Rain","OVC004","61","61","","","100%",NA,NA,"29.63","1004.1","0.04","","","2021-07-31","2021-07-30 03:56:00"
